date,open,high,low,close,volume
2018-01-01,136.38914833328363,143.61444486172212,134.0202434718511,139.03036735640575,26886528
2018-01-02,134.1070737336316,134.974250393963,132.5002531178038,133.89968286166766,46817410
2018-01-03,127.59621393005104,129.9865636863534,126.61178376522155,128.53329189242586,43484061
2018-01-04,128.0726714184067,130.92891293691906,123.08102800967902,126.30931339416689,39471179
2018-01-05,130.08041291700243,131.10539278662426,122.56114366414968,127.54787059531192,20203323
2018-01-08,131.00913420107327,135.19411268221234,125.16950604411177,129.33586826515298,26473524
2018-01-09,131.20018308696854,131.70651391137832,126.60620522192225,131.2956590596821,12562190
2018-01-10,133.40636677522883,133.71356862307888,127.15970158822265,131.94103392622608,7609534
2018-01-11,135.67709504234557,137.1938221618786,133.15403934481787,133.408030809605,30248968
2018-01-12,132.8450558247004,135.911545800491,127.60146954749253,131.50792903160703,6377230
2018-01-15,138.28399473083095,138.28399473083095,131.7596735659643,136.83109506015478,24184286
2018-01-16,139.38901980028902,143.85201765444938,136.47122059733346,138.42100416537824,10464200
2018-01-17,135.039820800031,139.5375581382081,134.47167264746696,137.00170057977337,18810885
2018-01-18,139.75593151559062,143.726136357374,136.35808703523043,138.86249920282836,36788527
2018-01-19,138.64862039841105,141.72642698090834,137.26309466676534,138.0872912584905,8931510
2018-01-22,137.7766649209326,138.00612377174895,131.18121136796233,136.76300164794972,44210626
2018-01-23,138.56298133939526,143.8811482007871,134.10515506539548,137.14048133673754,28546354
2018-01-24,140.18962517332713,140.89387934914748,135.36541911600688,138.66870323795388,33912930
2018-01-25,135.65874097476225,141.2186949977626,130.04234981363047,135.4169938466251,17533766
2018-01-26,139.44670657405877,143.40583981271467,137.5804361934849,138.43007789153054,33673208
2018-01-29,140.06035007654933,143.29705195695598,133.97262021485844,137.37648790429316,25036368
2018-01-30,139.2615934759066,139.85961080249947,138.3397518212671,139.3065643318545,32962469
2018-01-31,133.60374656349654,137.2011820289119,131.18769867136126,136.27568891033462,45468410
2018-02-01,134.71143214683426,135.92510353336712,125.6293779074654,132.13272448160947,17448273
2018-02-02,128.7366203766129,132.9896948905539,126.93058050088679,130.06424279429808,23204922
2018-02-05,128.4718762678448,131.83094161171863,124.01326912800363,129.69943360800002,43569597
2018-02-06,125.20393135831627,128.45862446242373,124.9059529258876,127.39255845936259,8584973
2018-02-07,127.14442605695649,127.97966156584815,121.39948920940778,127.21564849362429,49593068
2018-02-08,129.910982937208,132.6721286363,127.61795294197971,128.78775368207766,48675604
2018-02-09,128.01354798356374,134.17337126790468,124.3353983107493,129.10639057652116,13536457
2018-02-12,131.25603623935777,131.68964588094696,128.7085422841183,130.2618363042651,9261840
2018-02-13,133.20278182915573,136.45830963313327,126.79029159644013,131.97346103358547,9197900
2018-02-14,132.48453355868193,138.075436840535,132.36284801507762,132.75721621573712,24666282
2018-02-15,133.94339824130253,139.18332685508278,132.78299253522198,135.02690443188368,41584985
2018-02-16,134.41117464581095,140.78745081400183,134.41117464581095,136.50405240388986,31449137
2018-02-19,136.4837937557531,142.32003241293293,135.1756053210081,135.65499697604344,3335488
2018-02-20,136.3695252693441,139.4912744513669,132.73231996866522,135.1763652121096,43895847
2018-02-21,131.62915321714576,138.51403538198443,126.31920234453705,132.2729811662143,35992407
2018-02-22,132.13406714373914,134.37559254893364,126.83714843397912,130.90773668841203,37458202
2018-02-23,131.70879023194684,134.74421807457654,126.6720497344694,129.95444653779705,3141218
2018-02-26,127.23716112900898,129.98317655820173,127.16444321083159,128.75939985655316,43675327
2018-02-27,127.63710309860522,130.3029597930295,126.86054697469281,128.8292323482906,26323037
2018-02-28,128.8567686266705,128.8567686266705,121.24708745554989,127.09709053696216,25911904
2018-03-01,127.00463958058283,133.34007995959735,127.00463958058283,128.81385691613988,45184793
2018-03-02,126.30256616786875,133.59898395439126,124.90615970695444,128.27187943685274,19617505
2018-03-05,130.15691330549876,130.69295724391543,125.56919886022568,128.45068782659638,30109289
2018-03-06,127.89897221257553,130.0588210917639,121.08141842042836,125.5144842170267,36543890
2018-03-07,126.97383545126728,127.14587754042978,122.46607904051197,127.14444307376337,46528630
2018-03-08,128.938332347329,131.14363260243655,121.80010005222273,127.38526039827798,38036455
2018-03-09,128.23054010128894,129.11081296948214,125.59559700208838,128.7351026187115,7716701
2018-03-12,128.7688988662899,134.88225198704498,128.70650569196238,130.03415291392764,20761429
2018-03-13,127.81089543783665,131.3957075080494,124.40069017602477,127.67950714152028,24342572
2018-03-14,130.67872855703558,132.67962642366612,125.427051163575,130.39004990380576,35350690
2018-03-15,131.31159252919778,136.293480742434,129.4779492541268,130.18463220707886,30577564
2018-03-16,129.92900260453243,132.45420042299384,125.30485498178972,130.4591258134959,44264149
2018-03-19,132.66172022763024,137.02589440861834,130.81819922954674,133.272155207651,15767869
2018-03-20,130.02857181565375,135.11718245921801,127.8987821290336,129.89610744014544,39760365
2018-03-21,131.71074611180003,135.53616922057685,130.03500787169241,131.2891518320882,45645055
2018-03-22,131.70992636737012,132.20677193488623,128.3873115372866,130.5640509159704,4472548
2018-03-23,131.48620062497477,136.76627296884428,130.4573307834484,133.1972408100778,48160697
2018-03-26,132.9368689940987,137.47168729260952,130.4855726009455,131.75761951563285,23415489
