date,open,high,low,close,volume
2018-01-01,120.79696851562234,125.88550033905796,119.5955198698315,121.80882070763153,4231556
2018-01-02,122.2189435768709,128.57278462252518,122.2189435768709,123.30055944182992,46085459
2018-01-03,117.09905375918551,119.10105433530352,114.64901528889281,115.32067214980867,10452344
2018-01-04,115.14781467855124,119.88560367864004,110.63401335663809,115.01587493484529,38787380
2018-01-05,111.00198700787263,116.31850049165591,108.83672204811289,111.98163556588456,47962647
2018-01-08,117.80221870896904,120.70099134368847,111.14316192406461,116.48949923724525,43519520
2018-01-09,113.85461082645706,117.3891314689945,113.85461082645706,115.22620466298378,19522124
2018-01-10,115.65218780386351,117.18172118811488,115.65218780386351,116.32401369817411,43507584
2018-01-11,110.71315796757143,116.34086961540565,107.66599583214908,112.7216037451532,26988226
2018-01-12,108.42088541487904,111.60547655857856,108.42088541487904,110.29481165950362,6667542
2018-01-15,110.66670488752717,115.89171386237656,110.3476818408266,112.04408763163622,32090515
2018-01-16,112.94905139041428,112.94905139041428,107.27855168755411,110.83664706920364,39534999
2018-01-17,111.11752692819435,111.45566626874252,107.7280667779951,111.12982370052964,33282084
2018-01-18,106.96661819408463,106.96661819408463,105.71491893718611,106.15008943984536,46665846
2018-01-19,103.51713014695022,109.53353797228303,100.02671531665884,104.87052564627162,28191720
2018-01-22,107.84775190449447,108.98451673334243,102.27471695819776,107.40090320888258,10253086
2018-01-23,106.6483886892566,106.6483886892566,101.65111897057714,104.68970353734424,9900522
2018-01-24,102.26110646116518,104.90721889046884,100.06748775432955,104.06752935075752,34802111
2018-01-25,106.91684082084315,109.10315799897798,100.56582905691464,104.87495104673756,27081129
2018-01-26,105.27672098352154,110.42007257716917,103.12369071608265,105.68734151644854,36214282
2018-01-29,103.31353784250871,105.98343147992652,99.26959905799525,103.0477858859693,43263110
2018-01-30,99.7302718105967,105.28740257420709,98.8445612907017,101.65718416788809,31119681
2018-01-31,100.52934701370265,103.39550972125556,96.50157191946897,100.51818171219581,26238098
2018-02-01,100.06023192491479,102.93367540861308,99.01092528109442,99.04419691531568,24186775
2018-02-02,98.54620009823431,103.87580370811487,98.54620009823431,99.80046348676692,22311893
2018-02-05,99.3520121751628,102.06375424846392,99.3520121751628,100.22143452603113,32954687
2018-02-06,98.68061311367542,101.01565980879333,97.0263394393162,99.5091124220655,46727688
2018-02-07,98.83754313935691,99.47822051134096,94.37074860095014,97.49553327804725,11002607
2018-02-08,98.29346707527675,98.29346707527675,92.81149175610108,97.50906837399911,31278776
2018-02-09,92.93147372899722,96.4284324257171,91.62080962891336,94.00202350801028,24864661
2018-02-12,91.40985676635576,94.74723847138664,87.00376166065946,91.32563449967887,49054072
2018-02-13,92.52797843909393,95.85254881510564,90.75438768323346,91.3462201369942,12926583
