date,open,high,low,close,volume
2018-01-01,66.78014310325095,70.47422821068412,65.21581185494675,68.02749361771545,48072159
2018-01-02,70.71902244564197,73.05345126249563,66.89451910567118,70.17305150620396,18074072
2018-01-03,71.33389711869823,72.07121746740242,69.42087782223687,71.13865323480515,47446829
2018-01-04,70.08213471261917,72.62189254484001,69.56377730893091,69.9883805236509,13245898
2018-01-05,69.43252140108876,70.39784379092673,68.26644341395905,69.97416869275581,25698833
2018-01-08,69.12543439985193,69.12543439985193,67.32756855911506,68.65468671058518,23618378
2018-01-09,67.62922024330247,70.4880605144743,67.62922024330247,68.94747541491446,32431748
2018-01-10,68.58626366879264,68.71474930497445,67.11424006680807,67.41198832868729,49802518
2018-01-11,69.13750821475814,69.13750821475814,67.03308960380207,68.54541274727369,39205245
2018-01-12,68.48600283547658,70.94741430696507,67.09339890527637,69.29292162421629,46579682
2018-01-15,69.78938679723574,69.78938679723574,66.74362953911485,68.9377305994614,14647342
2018-01-16,69.624319578981,70.32588261160018,66.77902311280067,68.93331804776511,14528972
2018-01-17,67.94334271756377,68.16079762547994,65.41532840925187,67.90183536070994,46929341
2018-01-18,64.95144941292763,69.53876399564054,64.95144941292763,66.2397858159182,38937743
2018-01-19,65.58308874050852,68.91062758829875,65.32232292880128,65.66533000260809,36886782
2018-01-22,65.22685087713413,66.64561195850253,62.14169666268857,65.28785962014233,30828103
2018-01-23,63.75228255159531,66.90922921121593,63.71362047533121,64.66315642800713,5150538
2018-01-24,65.34297841398919,66.69063454149291,64.13092729973056,65.2967571831667,33426361
2018-01-25,63.843351404106926,66.10494068676171,63.843351404106926,65.00995471340066,17594145
2018-01-26,63.24687241615958,64.75179260746596,60.734374492263804,63.886306465575764,44851772
2018-01-29,64.37457978589853,65.39197255117226,63.3160171323612,64.02447692296582,13013751
2018-01-30,63.63687645646985,64.49989329764625,61.50802878860177,63.29137298399847,19409724
2018-01-31,64.58576093771008,64.58576093771008,61.566508597565154,63.57758270594363,38418656
2018-02-01,64.70098064096985,65.3313490540804,61.989937431104686,63.67485295003603,22645785
2018-02-02,63.50071381551248,63.577675510994034,63.233180226035195,63.56232678947552,30732494
2018-02-05,63.35527913896093,65.60818580867489,63.35527913896093,63.967463172090866,40300383
2018-02-06,64.98678912475582,65.86647351752457,62.676008215607204,64.43849545482475,44059800
2018-02-07,65.81359924905068,66.82888046682348,63.74622090452441,65.99204829495235,30485981
2018-02-08,67.11019517069273,68.38121499111473,66.77862825378413,68.0909402401825,28786354
2018-02-09,66.82041365120926,67.28036534952642,65.45992628499368,66.12273944524972,30507129
2018-02-12,65.28685621852011,67.71745718236325,63.353301710646555,66.30510404593193,27678210
2018-02-13,65.58371252354468,67.6476724567851,64.94246101288128,65.25778499490325,49030063
2018-02-14,67.55336415427534,68.79125651577517,63.872567042004285,66.41743993234942,41040673
2018-02-15,66.17943887456012,68.81417494820712,65.02433177244035,67.36815977509487,30765635
2018-02-16,66.81904268000547,70.54644102776794,64.44404936616539,67.79247205422114,29849537
2018-02-19,68.51627345228651,69.4932691951952,67.30409158639449,68.61311509436307,19230882
2018-02-20,68.49348079548383,71.12238171875276,67.7595092901577,68.44042104997445,36095191
2018-02-21,69.99491772703064,71.26180125128579,65.85547416143916,69.09075273883661,39798096
2018-02-22,72.02650803475886,72.02650803475886,69.48164547933737,70.62181232209915,22310722
2018-02-23,71.87217816899971,72.1427706255775,67.80854959357652,71.30603231646843,26652215
2018-02-26,71.81631797895571,72.4424504566772,69.29889310399467,71.61520484218806,12090363
2018-02-27,69.27568315707862,72.36170187738635,67.86319911057366,70.31584146091784,47978514
2018-02-28,69.32929271936034,72.05872047154314,67.19622586816598,69.98627724172034,22598574
