date,open,high,low,close,volume
2018-01-01,110.3048561474911,112.93883172452247,105.96281087382208,110.26838881248162,22130450
2018-01-02,115.77943055728564,120.52927662475734,110.43463954279558,114.99265082722496,7676486
2018-01-03,115.89622955782926,117.77504984874699,111.58510754290302,114.65042016611694,15634130
2018-01-04,111.7795285042353,116.07921175301517,111.7795285042353,113.58146371858967,15232807
2018-01-05,118.05454442551051,120.20829777851607,114.24958820710535,115.83948449326921,2764806
2018-01-08,118.91966155288408,121.00433293072918,113.72350940721255,116.83483308878462,30283104
2018-01-09,117.96153779627105,120.5588176925771,113.9312764937432,118.5345034924222,43919361
2018-01-10,113.72323603655197,118.70403904611146,112.65842628023563,114.9124390327003,26487973
2018-01-11,114.39794076936825,116.01587155864527,110.69985442540658,112.84360646503413,43746508
2018-01-12,109.69907554678102,111.38152023475268,107.88477480458795,109.87572281220052,8922264
2018-01-15,108.80704559787283,109.11629952727249,102.45845843672569,107.04361689436983,33034433
2018-01-16,107.10343273254576,111.83223652070902,105.4304123936045,107.74707067396672,33753899
2018-01-17,107.80817883641485,107.89269781628093,104.51231473522905,106.20285024142515,7752887
2018-01-18,106.44945679385178,109.6922330334635,103.53942221502356,105.45826576606471,17648512
2018-01-19,106.4188475965176,106.65579776323275,100.8861960161504,104.42418127941212,28391485
2018-01-22,106.83677757648245,106.83677757648245,104.37983245332666,105.59879356341007,25609457
2018-01-23,105.01930481336177,110.90004974302255,103.19163243940355,106.4094226806166,46666867
2018-01-24,105.46216413551727,108.07427060819082,104.21409786988316,107.12877846265397,31535570
2018-01-25,105.01398990539747,109.18486430087714,102.23876733549854,104.09619829068788,22800929
2018-01-26,101.96815104048684,105.16879127488387,101.96815104048684,102.43889143771564,5192847
2018-01-29,101.36638340327711,106.04480696943173,101.36638340327711,103.3745909976385,6776679
2018-01-30,100.34568940300976,104.49519399780999,98.39096686762733,101.24872593112089,42193851
2018-01-31,102.67868296448093,102.67868296448093,99.16991277102494,101.28355367714808,45207949
2018-02-01,100.44930085062059,101.98365969054576,100.05989949547796,100.80393866242343,21489618
2018-02-02,99.61189040117563,104.49229769108979,96.30832337191133,100.58233751711401,47497612
2018-02-05,104.01479741561712,106.0566412425521,99.2891142851818,103.24914610885995,33829824
2018-02-06,101.16756385060854,106.54768863102709,99.1028966095805,103.12275165179267,7081995
2018-02-07,105.28856868180098,105.28856868180098,102.3352791843314,104.45206170132627,10387459
2018-02-08,102.89107976510711,104.58523724539577,99.9547236602605,101.51191608381707,33425520
2018-02-09,96.37954960600698,98.51083254733726,95.91247260802928,98.26657137646328,27418856
2018-02-12,99.26637190218425,104.13320388453707,95.7473373842772,99.67523230142265,43642642
2018-02-13,95.15126516144653,97.76070052821785,95.15126516144653,95.96157628381293,42316419
2018-02-14,92.92365395959227,98.72172663174109,92.42762551900663,94.81302558211911,47615513
2018-02-15,93.35820052904599,93.35820052904599,89.01104426514621,91.90268400603817,43469307
2018-02-16,92.55188781391254,92.60885109117268,87.81218263651964,90.81703132815413,25729452
2018-02-19,93.8124574402043,94.62992640144745,92.39734755055811,93.40996878001556,11993476
2018-02-20,94.60484983485347,97.51804557008592,92.78207409202223,94.04216919885526,28810309
2018-02-21,94.25543137660058,94.44845851962232,93.45796434550815,94.43988744123779,6079396
2018-02-22,90.12264232527929,93.78459788552584,90.12264232527929,91.76062790209794,49410751
2018-02-23,90.21654155802986,90.23588203845881,87.43810042032133,88.94866154917698,42483994
2018-02-26,86.98327249319075,92.22308775387933,86.98327249319075,88.16874339535723,5442875
2018-02-27,87.70444187854501,90.67980658361094,85.84439782949072,87.29446184062355,5411500
2018-02-28,87.9530110381004,88.4615760192422,84.48826896513344,87.48684787051981,21442271
2018-03-01,87.63348009835155,90.17973297541464,87.02168270655005,88.61599275529538,34971317
2018-03-02,91.57489407097651,91.57489407097651,89.84371809587273,90.13310342739686,26419574
2018-03-05,92.23419540025479,94.83600471212065,89.55249891973492,90.96776731149673,17699975
2018-03-06,91.07375922654165,92.89727701323197,88.43474656921695,91.5974374105227,41290805
2018-03-07,90.54484990454652,92.84118415991588,88.69751303349973,90.18571054257906,7155731
2018-03-08,88.46964272595665,90.25592305183513,85.19637897507765,89.12123251510353,46643967
