date,open,high,low,close,volume
2018-01-01,104.21882445952316,104.90932777852899,101.76702803880347,102.56912934369021,25597683
2018-01-02,100.94330274439079,102.42102509789561,97.25239940880184,100.1106638372127,2233978
2018-01-03,100.88165213414662,100.90832341689104,99.19663437793837,100.0281482462788,36208755
2018-01-04,98.06316861320397,98.79994808642533,92.38495965889396,97.05661319472361,18289656
2018-01-05,96.83228670466222,101.5997291334687,94.73001086971152,98.14629672237149,1049710
2018-01-08,94.08536257711359,97.09791039694358,92.33155567351182,95.71431599131562,42205584
2018-01-09,96.56897974214033,100.4145394284476,96.56897974214033,98.46413219761,35831901
2018-01-10,100.1003952537236,104.35988657541911,96.36386038481024,99.55646450684425,40187505
2018-01-11,98.21418671958475,104.75091501759212,98.16282281459681,100.19229797584674,11703018
2018-01-12,98.93066869376038,101.64971338038485,95.16667526652951,100.15784118161407,24923885
2018-01-15,102.64734007953875,108.40598767116795,98.4223631703096,103.25976881158135,1111803
2018-01-16,104.09100234439069,107.35104936716095,102.7096842632916,105.01116256812637,47557343
2018-01-17,103.85755639884182,105.9813751546684,102.90859979603789,103.32269277497535,40351593
2018-01-18,103.95283624399684,103.95283624399684,100.41530186883914,103.07030405689969,9116669
2018-01-19,102.5511592790008,105.49310099179009,97.87506853327503,102.0285369859702,8029409
2018-01-22,101.53764921466377,105.47739917686874,97.77762853761011,101.63347438192801,15288694
2018-01-23,101.72987191248751,106.58734091592812,101.72987191248751,102.40759466150224,11233856
2018-01-24,102.35179474242956,106.17132245010043,99.6434130654805,102.53773600975698,31303236
2018-01-25,105.8937495654328,105.8937495654328,99.67449189171678,104.33335759037631,32358182
2018-01-26,104.93132437188135,105.87560140940559,104.26332627909962,104.88201637410454,48836773
2018-01-29,102.85655286738432,102.85655286738432,98.80402975285395,101.20107349230547,48094033
2018-01-30,100.79453000934585,100.79453000934585,95.23670956759719,99.15715394334299,44497233
2018-01-31,99.810229176671,102.59953268352685,96.85764517230227,99.78349361231487,24891841
2018-02-01,102.97154908334518,104.91718355487734,101.60192076947905,102.15228923887817,30305595
2018-02-02,100.96484104145458,106.06901400886089,100.96484104145458,102.26476541643285,24670778
2018-02-05,101.96303552679672,103.97092404935827,101.87417115466863,102.83465396502966,31114158
2018-02-06,101.41447842324007,106.12770380138583,99.7645685939149,102.10358404131992,35793896
2018-02-07,103.31092220359042,104.99157276491148,99.80251428494053,104.84478542579987,43915008
2018-02-08,101.5282440939743,106.64553000570169,97.92416972478036,102.62742125363619,22807277
2018-02-09,104.27917105129134,106.57534424780374,102.76196874142903,104.52522541029454,12486407
2018-02-12,101.60151610038142,105.72917032413821,100.6699430274226,102.9250294000714,14990938
2018-02-13,104.28864741671339,104.53275443427353,103.87577972603485,104.17447576979002,4803776
2018-02-14,106.14145274486441,110.82305890161012,105.58134395176037,105.66667098955793,5308283
2018-02-15,107.73867860866585,108.79105132303319,103.8939863570406,105.72439474913324,39982959
2018-02-16,101.69286692762088,104.37222699558329,101.69286692762088,103.45379880889291,32435056
2018-02-19,102.28680558289969,105.44940453282447,99.10060664609098,102.59870821942884,12000713
2018-02-20,103.38431742834767,105.47128628866471,101.247268205887,103.89872531809219,48584152
2018-02-21,101.94400315405748,101.94400315405748,99.02539508362031,100.59806153681791,11148400
2018-02-22,104.35946861796577,104.50546683932373,99.1973051678158,104.26595228740324,16761133
2018-02-23,104.4640784527402,110.59927530125333,101.20055080970347,106.13223514111033,24496900
2018-02-26,108.37935967501556,109.22707205759963,102.28373751824446,107.19181423343407,48948294
2018-02-27,109.27027653750551,109.27027653750551,103.11850218660113,107.70186465444655,12830915
2018-02-28,110.85145941207685,111.97727913934324,107.38043542820168,109.04406965393679,38198898
2018-03-01,108.4804832025123,111.18599079773409,106.8661811856552,107.56904071677467,20764030
2018-03-02,107.37853245008705,113.34582714962634,105.05089165866163,108.5996931094742,33069857
2018-03-05,107.9666060306784,109.66207381495856,104.08118872924878,107.62376060347697,12553637
2018-03-06,108.27212311293964,108.27212311293964,102.00169662726242,106.39300295022595,44947139
2018-03-07,107.5694170207287,112.51626189576132,104.98840258587154,107.84731083199773,42380565
2018-03-08,108.28794514751614,113.70879067262452,105.59955752513237,109.10892061511724,44794931
2018-03-09,111.93204685598155,111.93204685598155,106.86400334553623,109.96004400238448,49051103
2018-03-12,110.32414841568344,110.32414841568344,103.23737473494407,108.61821608513605,2534234
2018-03-13,108.6044213849099,115.43981326735697,106.00304981492869,110.59122900505562,11782832
2018-03-14,104.04957797876273,108.03371209000633,103.22658824633497,105.02294768382276,42421303
2018-03-15,109.06960006341123,111.49032973566109,106.53039269436799,108.64355776519356,22212150
2018-03-16,111.54690391975343,114.8224156092704,106.85767741203351,109.37551192403579,32735383
2018-03-19,110.19028464800093,116.75167144210052,108.02794131700082,111.93883303911959,25507297
2018-03-20,113.27330229675053,118.98657113400249,110.59681279674001,114.66147196513745,22064133
2018-03-21,111.24456849078436,115.7153200634028,109.9160054385541,110.84743588063071,18159878
2018-03-22,110.79184919442449,114.5296434273273,110.79184919442449,112.05706143044097,43967934
2018-03-23,109.1227747117907,113.16724053316045,108.85257235869443,110.64826197346447,31214012
2018-03-26,113.37683216835566,114.69545880663337,110.50296765058373,111.46431493174589,2997423
2018-03-27,110.46962972426664,116.71665963497605,107.2928776075372,112.6452077802996,13934085
2018-03-28,110.81784970135399,115.18499299150973,108.10110746735076,113.07916829709964,25128890
2018-03-29,108.40341413251208,111.7030763487179,105.76685087455802,110.4815684220203,49671657
2018-03-30,110.65322078755173,115.25500851837734,108.29202473634204,111.04830935589433,30368976
2018-04-02,114.16092782294753,116.02810619290325,109.32749611661033,112.71115740204286,37173956
2018-04-03,112.84723828188426,114.78481703121368,108.31800562113158,112.38887855811453,26876423
2018-04-04,111.72653577778888,111.94289017528861,108.76552459683717,109.83628325629161,40720321
2018-04-05,112.01164433244537,112.01164433244537,109.01367669551476,110.05708860703932,27047692
2018-04-06,111.41991763973633,114.44988357542614,110.54660466981113,112.07849453400557,20117203
2018-04-09,108.0452823543175,112.7051137831782,105.81977534079319,109.04550369196225,30116096
2018-04-10,109.26495964978781,110.41939947115054,107.40162664646816,109.21446494853572,34942861
2018-04-11,112.14509526606768,114.52325149281695,109.00653936326972,110.92998896529885,33765766
2018-04-12,110.02268543283459,117.60404537824492,106.88516554179131,112.15272644672739,25904778
2018-04-13,110.08327484126484,113.55681153310951,108.94549470550355,111.8764032104471,39199504
2018-04-16,107.34608965765436,113.38991703756786,104.72144673302188,109.1455804216538,20994895
2018-04-17,106.73273874711163,110.3502295928747,103.38900941424353,108.0745365444158,2161044
2018-04-18,107.72781292516447,108.04878433482504,105.13142802738273,107.84302865254769,38351810
2018-04-19,108.10746305279896,111.99859857170532,107.88522935279434,109.37732388019371,16342602
2018-04-20,108.34001545362162,111.73066385668788,106.15690570182313,110.39516652394964,8543146
2018-04-23,109.71559781760787,110.68171518067626,105.77289935218566,109.89216228736593,37597065
2018-04-24,107.94484106665179,111.05550743821689,105.44758368807558,108.93667198833249,43532114
2018-04-25,115.10347357416772,117.02400005791505,111.45514027376862,113.66928830873326,4253146
2018-04-26,113.58241626105402,119.92129870142865,113.12964367597475,114.88344410794033,3436305
2018-04-27,111.97313956931231,116.80038549107977,107.95735013931323,112.82629003007733,5825283
2018-04-30,108.84117486576577,114.2133117282095,105.29352948314498,110.0705765849259,11829711
2018-05-01,112.45979201536429,116.11576375818672,110.0199786836927,112.14433325680523,44914708
2018-05-02,118.21817631356957,120.81675479758619,110.87753460987028,116.08187940514993,14486681
2018-05-03,116.7075181805362,118.87220915168523,112.86087343363033,117.2441112638742,41253056
2018-05-04,118.80206262488751,118.80206262488751,115.08163784167358,118.61853563382971,42656313
2018-05-07,121.33950949115676,123.93868796285643,119.19329306838087,120.01758582014573,26688349
2018-05-08,122.83668531783894,126.68606569007014,121.3339936136594,121.95330750175664,49257617
2018-05-09,119.53179324429534,123.81062696285915,119.23608338500863,120.80780705556101,18844934
2018-05-10,120.17905387936594,121.44291691410982,119.45185449557889,121.15938833621117,27593284
2018-05-11,120.25808210821485,120.25808210821485,116.60967091686129,119.5587594137564,1322482
2018-05-14,116.81895000477077,120.40012852745188,114.34769317344139,116.96935342427281,18035819
2018-05-15,120.4349295516374,123.58467212769818,117.56926269158805,118.73929260417096,44515087
2018-05-16,120.23002578204195,126.88952848354876,120.23002578204195,121.32749876975785,1464465
2018-05-17,120.78604630881286,127.28474843993598,120.78604630881286,123.0676948969554,18365909
2018-05-18,120.4896662990926,127.24970985837636,119.1013316221751,122.25961401592859,13605446
2018-05-21,119.03650683856638,124.65691387766842,117.55162861909226,119.7876501441364,20866063
2018-05-22,117.3731040741644,121.07071378647647,113.11870125329021,116.67913412189628,29275771
2018-05-23,117.03033583047551,117.86275717301871,113.1858356472075,115.77480465680901,13369989
2018-05-24,119.116240457122,123.391616889407,116.33157177744623,118.0225959414092,30282720
2018-05-25,117.54791184575967,121.4791994766071,113.1046718294136,117.34928774971769,20346099
2018-05-28,117.52447374175503,119.90077821521461,116.86068158867874,117.76970721848707,36467272
2018-05-29,121.91698123093137,121.91698123093137,118.06078535428588,120.24883687220495,6548394
2018-05-30,118.83985932706199,119.75621761656286,113.10281803199715,118.8893293613849,43223690
2018-05-31,118.55432581376537,121.3838897396773,117.87808638829887,119.22238182976228,36638288
2018-06-01,119.96001791356181,126.02313698686514,116.99446271351039,120.88001176020853,39051003
