date,open,high,low,close,volume
2018-01-01,112.46943777271878,114.44693654971798,105.52452976910008,111.02614955149176,22992704
2018-01-02,111.49055965927323,111.59975874498265,106.7443117970559,110.28418529013243,13123056
2018-01-03,110.17989716623146,114.72171271333092,106.76980330221905,111.60341505423635,22575546
2018-01-04,115.14702839978634,115.14702839978634,108.89929711965479,113.23090311223658,3806963
2018-01-05,112.78238266167997,117.37362754343484,111.75831335816817,112.74988039723773,17384832
2018-01-08,115.00906912758825,116.62852938852988,109.55340683703673,113.21849949206685,43888474
2018-01-09,114.82518829166891,114.82518829166891,112.47204128319319,114.06046003167863,8593623
2018-01-10,112.81954782550311,115.37293702538558,109.1099551982646,112.32980324850992,21303238
2018-01-11,111.75384861568601,114.63130498761419,108.87946778664823,112.85285777231188,20954468
2018-01-12,112.31998009247592,116.27790605988518,110.33044491247607,112.79721771467476,31461880
2018-01-15,112.33459876361917,112.7485296922313,109.92137529194399,111.27117105964597,1207439
2018-01-16,105.1680860391024,111.86493198215118,102.33281607026974,107.25516106381623,37967256
2018-01-17,107.10801654551881,111.95494976907706,106.34754599290521,108.54872298046257,15539131
2018-01-18,111.16809913414312,112.14624620775503,107.90812913469837,111.84345946905243,16920839
2018-01-19,114.27326261254696,118.54646972040808,110.99892160932716,116.33550264604162,3477421
2018-01-22,115.8949081418719,118.21942836752979,114.66590086018333,117.55207352621363,46821483
2018-01-23,113.95019053621272,119.29634412258336,110.52297525122108,114.2381690685159,49372518
2018-01-24,118.7323087932233,118.7323087932233,115.37127872788831,118.02866546505685,49653218
2018-01-25,121.23042867897553,122.62643359190639,116.15636186017333,120.17256001029861,31057049
2018-01-26,121.01055026098786,123.75151339129144,121.01055026098786,121.45866277343994,22464092
2018-01-29,119.11545595193114,124.66470532234862,115.07002654741,120.7864886490166,17609694
2018-01-30,118.70760168455452,124.20110750517003,116.17013780451612,119.22898741843953,11735260
2018-01-31,124.89012061694537,127.21137007492027,120.34180832341156,123.82689405011712,5733730
2018-02-01,124.04127675662181,127.78041532909992,123.1429696256223,123.35552057805982,4003251
2018-02-02,123.25881304046703,131.05977117350258,119.3558154970995,124.83418729362351,46580775
2018-02-05,127.09232741319376,128.48456080638368,120.06009411736851,126.00935116851366,19014399
2018-02-06,124.59847827658642,129.4196464408977,119.03819853180208,124.42705371217276,5251947
