date,open,high,low,close,volume
2005-01-03,92.71,92.91,91.44,91.62,4746142
2005-01-04,91.47,91.47,88.07,89.09,16596484
2005-01-05,88.32,88.76,87.2,88.05,10346535
2005-01-06,87.73,88.22,86.36,86.91,7632824
2005-01-07,86.48,87.01,85.2,86.39,7342411
2005-01-10,85.94,86.33,81.43,84.02,14676410
2005-01-11,84.29,84.29,83.09,83.74,12741436
2005-01-12,83.87,85.63,82.96,84.55,8173489
2005-01-13,83.98,85.91,83.17,83.51,10088849
2005-01-14,83.13,83.13,81.67,82.43,13470722
2005-01-17,82.89,87.09,82.89,86.82,9205265
2005-01-18,86.48,86.98,86.48,86.74,10337058
2005-01-19,86.15,87.87,86.13,87.36,15201192
2005-01-20,87.26,87.26,84.9,85.28,6539573
2005-01-21,85.48,85.48,79.63,80.09,9833622
2005-01-24,79.34,81.1,79.34,81.09,7460897
2005-01-25,80.94,83.05,80.94,82.73,26653782
2005-01-26,83.55,88.14,83.55,86.38,9821740
2005-01-27,86.44,86.44,85.7,86.12,10722444
2005-01-28,86.66,86.66,84.72,85.0,23631961
2005-01-31,84.86,84.86,82.7,83.7,8225029
2005-02-01,84.06,84.06,81.78,83.09,16068120
2005-02-02,83.09,83.09,80.41,81.59,8970283
2005-02-03,81.21,83.65,81.21,82.86,12998617
2005-02-04,83.42,83.78,82.12,82.88,7240920
2005-02-07,82.87,82.87,79.22,79.22,11049724
2005-02-08,80.11,80.11,75.49,76.12,13288807
2005-02-09,75.83,76.73,74.69,74.89,10743386
2005-02-10,75.19,78.84,75.19,78.58,10203613
2005-02-11,78.27,80.73,78.27,80.14,6079151
2005-02-14,80.53,81.6,80.46,81.23,13485197
2005-02-15,81.11,81.25,79.61,80.16,3910326
2005-02-16,80.39,80.39,78.64,78.78,15702979
2005-02-17,78.83,79.86,78.23,79.13,5276488
2005-02-18,79.78,79.78,77.88,78.59,3325487
2005-02-21,78.82,78.82,76.58,77.85,9947634
2005-02-22,77.74,77.74,75.39,76.14,27364745
2005-02-23,76.45,76.57,75.09,76.12,16835596
2005-02-24,75.65,77.0,75.56,76.9,21004818
2005-02-25,77.07,78.67,76.97,78.14,7013677
2005-02-28,77.41,78.18,76.85,77.96,16903601
2005-03-01,78.17,78.17,76.64,77.19,5025441
2005-03-02,77.37,77.39,75.9,76.76,8972921
2005-03-03,77.2,77.2,76.38,76.43,8309562
2005-03-04,76.1,76.1,74.08,74.32,4754628
2005-03-07,74.6,75.7,74.57,75.13,8900985
2005-03-08,74.31,74.31,73.46,73.91,5359584
2005-03-09,73.76,73.76,70.21,70.75,6705594
2005-03-10,71.17,71.17,67.9,68.73,7504050
2005-03-11,68.87,68.87,66.19,67.04,15816022
2005-03-14,67.12,70.2,67.12,69.28,17091198
2005-03-15,69.06,69.06,67.78,68.28,7043058
2005-03-16,68.94,70.8,68.94,70.41,5077907
2005-03-17,70.3,71.02,69.67,70.41,7427872
2005-03-18,70.24,73.07,70.24,72.68,8472992
2005-03-21,72.69,73.35,71.92,72.51,10232238
2005-03-22,73.06,73.06,71.46,71.71,10249910
2005-03-23,71.57,75.61,71.57,74.27,3460809
2005-03-24,74.08,78.5,74.08,78.01,2827568
2005-03-25,79.17,79.17,77.57,78.69,5807314
2005-03-28,78.84,79.8,78.38,78.51,18591954
2005-03-29,79.17,79.17,77.15,77.34,7709054
2005-03-30,77.06,77.97,76.46,77.52,4170611
2005-03-31,77.3,81.74,77.3,79.64,11741282
2005-04-01,78.81,83.22,78.81,82.14,9102796
2005-04-04,81.46,85.29,81.46,85.11,3269822
2005-04-05,85.81,88.51,85.81,86.81,9156352
2005-04-06,87.06,87.06,82.65,83.89,13776730
2005-04-07,83.26,84.95,83.26,84.77,11932854
2005-04-08,84.4,86.58,84.4,86.57,17304503
2005-04-11,86.84,89.82,86.84,88.55,13986146
2005-04-12,88.6,88.6,86.06,86.72,5897811
2005-04-13,87.15,87.15,83.55,84.38,12354931
2005-04-14,84.73,84.73,80.45,81.8,16402657
2005-04-15,81.82,81.82,78.1,79.81,9617057
2005-04-18,79.34,82.95,79.34,81.29,8095922
2005-04-19,81.54,81.54,79.39,79.63,7908106
2005-04-20,80.02,80.02,76.32,77.03,6631189
2005-04-21,77.03,79.0,77.03,78.13,14499166
2005-04-22,77.91,78.62,77.91,78.11,12567800
2005-04-25,78.16,80.66,78.16,80.18,6616409
2005-04-26,80.88,83.89,80.88,83.35,8369462
2005-04-27,84.1,84.1,81.03,82.56,9179278
2005-04-28,82.1,84.34,82.1,84.25,9614597
2005-04-29,84.18,86.31,84.18,85.34,12066752
2005-05-02,84.97,87.83,84.97,86.02,7128253
2005-05-03,85.49,86.2,85.11,85.26,14063460
2005-05-04,85.59,85.59,83.59,84.09,6243786
2005-05-05,83.46,84.34,82.07,83.66,21639579
2005-05-06,84.35,85.12,83.85,84.87,8990040
2005-05-09,83.83,83.83,82.85,83.2,6868492
2005-05-10,82.5,83.45,82.5,83.11,7013802
2005-05-11,82.98,84.52,82.68,83.75,12666379
2005-05-12,83.53,86.29,83.53,85.31,6241668
2005-05-13,85.4,85.4,81.97,83.97,10756721
2005-05-16,84.15,84.79,83.76,83.91,5956025
2005-05-17,83.85,83.98,82.22,82.98,18752848
2005-05-18,82.76,82.76,80.9,81.37,9630679
2005-05-19,81.57,81.57,78.04,79.18,15484028
2005-05-20,78.78,78.78,77.4,78.28,15263108
2005-05-23,78.71,78.71,77.74,78.28,12805362
2005-05-24,78.41,79.74,78.41,78.86,4858988
2005-05-25,78.56,79.64,78.29,79.15,7844131
2005-05-26,79.17,81.53,79.17,80.72,10953414
2005-05-27,80.42,81.57,79.38,80.6,12548916
2005-05-30,80.53,83.51,80.53,83.07,6098794
2005-05-31,82.92,83.67,81.21,82.38,5846156
2005-06-01,82.09,82.09,79.94,81.78,9735713
2005-06-02,81.92,81.92,79.9,80.84,3622040
2005-06-03,81.63,82.34,80.97,81.57,21015952
2005-06-06,80.93,80.93,79.77,80.56,8004168
2005-06-07,80.01,83.28,80.01,82.7,14751380
2005-06-08,82.49,82.49,79.55,80.41,10018949
2005-06-09,80.47,82.77,80.47,81.49,7986318
2005-06-10,81.26,81.26,78.07,78.7,5496516
2005-06-13,78.42,79.43,78.42,79.06,6022331
2005-06-14,79.33,79.48,79.28,79.48,8316074
2005-06-15,78.8,80.24,77.01,79.05,6764070
2005-06-16,78.8,78.8,73.67,74.14,7699170
2005-06-17,74.87,74.87,72.13,73.34,9956857
2005-06-20,73.57,74.77,73.57,74.5,9041452
2005-06-21,74.1,79.86,74.1,78.48,14985703
2005-06-22,78.79,79.32,77.81,78.32,13999207
2005-06-23,78.23,79.03,76.1,77.6,11483054
2005-06-24,77.91,81.57,77.91,79.32,5457981
2005-06-27,79.64,80.64,78.61,79.72,5006506
2005-06-28,79.05,79.05,74.95,76.05,8428478
2005-06-29,76.5,76.5,73.39,73.66,5766641
2005-06-30,74.39,74.39,71.57,72.71,3078700
2005-07-01,72.44,74.03,71.34,72.78,24220415
2005-07-04,73.69,74.4,73.26,73.44,10997111
2005-07-05,73.46,76.89,73.46,76.42,12260167
2005-07-06,77.13,77.13,74.76,75.51,10683282
2005-07-07,75.69,75.69,72.41,73.55,8974051
2005-07-08,73.63,74.55,71.99,73.19,7051038
2005-07-11,73.2,73.2,71.78,71.81,7959449
2005-07-12,71.76,75.06,71.76,74.57,12964537
2005-07-13,74.4,77.37,74.4,76.17,3405810
2005-07-14,76.4,82.01,76.4,81.26,2478115
2005-07-15,81.39,82.16,79.94,80.8,8987610
2005-07-18,81.19,83.27,80.92,81.83,6278468
2005-07-19,81.58,81.66,80.41,80.79,12309373
2005-07-20,80.47,80.94,78.39,78.83,8906369
2005-07-21,78.88,80.49,78.88,80.35,12237317
2005-07-22,80.58,80.58,75.97,76.63,9577275
2005-07-25,76.19,76.19,71.25,73.4,21681400
2005-07-26,73.43,76.13,73.43,74.84,8024561
2005-07-27,74.83,77.47,74.83,76.91,24411326
2005-07-28,76.87,76.87,74.23,75.07,12602480
2005-07-29,74.13,75.83,74.13,75.05,18957955
2005-08-01,75.63,75.63,73.47,73.97,6364646
2005-08-02,73.88,75.21,73.74,74.46,10980169
2005-08-03,74.35,75.28,73.67,74.64,13969983
2005-08-04,75.36,75.54,74.48,74.52,34025237
2005-08-05,74.78,74.88,73.68,74.38,9507929
2005-08-08,74.07,75.26,74.07,75.16,3480604
2005-08-09,74.83,76.67,74.83,75.96,7197362
2005-08-10,76.55,76.72,75.35,76.14,22245483
2005-08-11,76.31,77.64,75.36,76.79,7195525
2005-08-12,76.26,76.89,75.16,75.53,10390847
2005-08-15,75.7,75.76,74.42,75.06,3562142
2005-08-16,75.34,75.34,72.26,73.09,6815187
2005-08-17,72.38,73.62,72.38,73.56,15931779
2005-08-18,73.23,73.3,72.29,72.75,7849788
2005-08-19,72.68,74.27,71.48,72.44,15287204
2005-08-22,73.09,73.09,70.41,71.59,7580277
2005-08-23,71.04,71.86,70.71,71.46,7402210
2005-08-24,70.81,73.55,70.81,72.62,14299419
2005-08-25,72.77,72.77,69.6,70.87,17969055
2005-08-26,70.56,72.52,70.56,70.92,7411613
2005-08-29,71.34,78.24,71.34,76.71,1785093
2005-08-30,76.44,78.85,76.44,77.83,8398581
