date,close,open,high,low,volume
2018-01-01,100.0,99.77549940231798,101.41610706001771,98.509397128053,1000000000
2018-01-02,100.14316322394654,99.96845762009387,101.54993142029488,98.959151933642,1000000000
2018-01-03,100.14322969863278,100.06300307421942,101.40813342714453,99.08790188419383,1000000000
2018-01-04,100.29893671068608,100.08686422465279,100.40649158223948,99.22217928761016,1000000000
2018-01-05,100.26494537702126,100.64157582207369,100.64157582207369,98.95983414588096,1000000000
2018-01-08,100.14707049930722,100.18444642912044,100.37696134388403,99.26288626563519,1000000000
2018-01-09,100.07380320118284,99.74427027992442,102.05714815534866,99.43080589335803,1000000000
2018-01-10,100.27013670206479,100.21860042633826,100.38432693545022,99.47429105851226,1000000000
2018-01-11,100.4923994916012,100.97665902201867,101.23048054046625,99.7828012199778,1000000000
2018-01-12,100.54993677366568,100.26605055662479,100.63139972069034,99.55862799942693,1000000000
2018-01-15,100.53364812759015,100.35836569010596,102.17576316818585,99.32767857863348,1000000000
2018-01-16,100.38265844708101,100.25048510023716,100.96684649695578,98.80557297322028,1000000000
2018-01-17,100.53687018854653,100.1322823040521,101.64183690008137,98.72533651089952,1000000000
2018-01-18,100.56895313564482,100.26669007895099,102.42732960529311,99.86059138010998,1000000000
2018-01-19,100.48643114720971,100.29967233970281,100.70956051998894,99.67981694366902,1000000000
2018-01-22,100.84232477170818,100.97930220212855,101.14009735223443,99.60008225000296,1000000000
2018-01-23,100.95922185348789,100.57779507679179,101.38195137251184,99.4256037886975,1000000000
2018-01-24,100.76697496495575,101.1991341807792,102.52044171614713,99.55808323374569,1000000000
2018-01-25,100.94218408790483,100.54594069870375,101.03771590920071,99.13401737800274,1000000000
2018-01-26,101.22332132006953,101.21670459239037,101.30353696141304,100.04141462400979,1000000000
2018-01-29,101.3141809840086,101.02410148981993,101.89203268911754,99.74638412157377,1000000000
2018-01-30,101.17687988382309,100.87998822170242,102.39325599033806,99.8736067539123,1000000000
2018-01-31,100.96486622652448,100.60137643057033,101.8825730276609,98.96763416765194,1000000000
2018-02-01,100.74608887342413,100.56289300618508,101.44070687873018,99.9457861158937,1000000000
2018-02-02,100.99751224902771,101.33384831064227,101.8382033188193,99.22398081928367,1000000000
2018-02-05,101.17693596380562,101.29452136087563,103.00656794215072,100.32589378059052,1000000000
2018-02-06,101.15673107090531,100.65956103711824,102.79981291006922,99.77914577068073,1000000000
2018-02-07,101.29474479669689,100.8854966213016,102.1818635392908,100.35757421971942,1000000000
2018-02-08,101.41151827094619,101.17455442539942,103.40171450807232,99.94527321646844,1000000000
2018-02-09,101.3763783878135,101.03563664021206,101.75030547927379,101.03563664021206,1000000000
