date,open,high,low,close,volume
2018-01-01,139.12861861050638,140.04185752119773,132.54374979312675,137.26587110706004,11051889
2018-01-02,139.48287495277367,139.48287495277367,131.58977659403186,137.39923683311042,34151417
2018-01-03,139.94763904658836,143.21348827119698,135.25435098425731,137.49855892517414,42377014
2018-01-04,135.0849725211298,138.47159150618293,132.31195595051264,137.62531952706505,7568952
2018-01-05,140.41670049254577,141.77636614747357,133.38460687671912,138.69030497060027,17193964
2018-01-08,140.60830942417815,141.57390977883202,138.12923284599313,138.28850182000434,21061567
2018-01-09,135.90696753753596,142.44355913938435,135.90696753753596,138.2389788536314,46385200
2018-01-10,136.71513558266136,143.1741028788578,133.73115549072787,139.3666120123369,7370262
2018-01-11,137.31890458081506,137.31890458081506,134.92169968552116,136.94563710674166,3964935
2018-01-12,140.01009517398532,145.45691865504315,138.8615588946178,139.31366916002352,27515354
2018-01-15,136.23587862554805,137.16143915525385,130.53988269431983,137.15794726319163,10964226
2018-01-16,138.59363764148046,141.56746646379744,134.13499529034365,136.87692785604733,45791314
2018-01-17,137.85892984224645,140.81306173041048,134.21237170305355,136.90671223774504,41534687
2018-01-18,136.16364753623137,139.58059150330604,136.16364753623137,138.17600033489754,24977435
2018-01-19,137.34391472179877,141.81258792667825,132.18584548033627,138.82807270041374,31692600
2018-01-22,138.90573306115922,139.3273318179365,135.89501040536896,138.9681226058314,37185344
2018-01-23,138.59752096611368,138.59752096611368,137.097921201791,138.03441936412486,7390413
2018-01-24,141.05812009454294,143.0653002139674,136.8804548398495,138.65456688906355,32766665
2018-01-25,136.66548590223155,144.64863267381767,134.3139293167577,138.23736129358292,32065650
2018-01-26,141.8234986016881,143.88674271801563,133.22077920060653,139.71079959585563,30934983
2018-01-29,144.5000624337703,145.29265611709337,140.80591005588442,141.7329682014817,45948333
2018-01-30,141.55387914264318,145.79787642651817,135.48077417746234,142.32845448241062,49429086
2018-01-31,143.55950380537843,144.35308892327484,138.05598166981605,141.85472254104332,32709453
2018-02-01,142.9126879263557,142.9126879263557,137.63219462107386,140.85924724419093,8935601
2018-02-02,142.14249199802597,142.914272322034,133.31326828441604,139.54321937019083,6781622
2018-02-05,143.34256209907574,144.6289896001754,141.6620837000665,143.17569596906927,12433933
2018-02-06,142.32504083456436,147.66708896262566,140.82076182591746,144.42521670202262,42457090
2018-02-07,140.85827554257372,147.9450489034759,138.76383408037356,142.88835325796813,43061874
2018-02-08,146.7491189782193,147.93762173659937,140.41860521881765,143.9879710295324,35438014
2018-02-09,141.86538824574936,144.25195717561982,141.86538824574936,142.97495143574903,16136517
2018-02-12,147.42168985543876,147.42168985543876,140.22514823287798,144.67881900502329,1194647
2018-02-13,145.3244614759739,150.19829221928273,142.5662603359483,144.00509736530668,32917275
2018-02-14,146.3858726860999,146.3858726860999,142.26868730286665,144.48410139573323,27026240
2018-02-15,142.23662565821203,149.1076020668761,139.60154421620425,142.22257171538573,40788776
2018-02-16,140.42525479922804,146.70428175302195,140.42525479922804,142.19304423532716,16131398
2018-02-19,139.67305351284944,141.84857062535886,138.24531754687484,141.51025440756064,27813017
2018-02-20,139.04536944282964,147.08786610895854,138.49166586502133,141.20602626282036,14791437
2018-02-21,140.70291076954408,146.45578524867238,140.70291076954408,141.92309634382778,46826712
2018-02-22,140.08563796175085,143.98033918571616,134.27038205000844,139.9761139002462,30585616
2018-02-23,140.368485207033,145.2731210443231,135.39874140859175,142.06408656493966,39961673
2018-02-26,145.45207947637337,146.97269351294491,141.44319029471018,143.53981185175692,28148304
2018-02-27,141.46144456920118,145.00579856021434,140.04568522500608,143.8184449390469,37239721
2018-02-28,140.70333855131074,146.28464389448484,140.70333855131074,143.12318373287792,35039532
2018-03-01,144.14698148398463,144.14698148398463,141.5299187272567,141.69893422180738,26451392
2018-03-02,139.399443595606,144.58183613587687,139.0887245881169,139.74249175887223,1647755
2018-03-05,139.7557061519706,143.0475205343901,135.13116919177068,137.64846084301905,45602781
2018-03-06,135.19643740343372,141.87194279863706,134.37386979769346,137.6652856158789,5800849
2018-03-07,141.36787743788798,146.09966782575373,132.41626112744513,139.2116273058831,49584719
2018-03-08,139.00119244099147,144.30262797797425,132.02054228191673,138.10809903725155,29251278
2018-03-09,139.91296233951468,140.08107659928868,138.04718367568915,139.11380389409578,49627894
2018-03-12,140.4464433082297,144.010903687796,135.98725727872286,139.24691950647167,36641875
2018-03-13,138.71602812264462,143.8183961928408,138.71602812264462,139.4028498685351,25918620
2018-03-14,138.4292855891472,141.47811095605599,133.9388157366379,140.79111809745064,30029852
2018-03-15,139.93752743897562,143.4030711702583,135.096197569629,140.1481199172894,29202705
2018-03-16,142.4203992293149,146.7126315414831,137.15352207578854,141.51256414792294,9097408
2018-03-19,140.45930152917305,145.5289631293473,140.45930152917305,141.75909848286045,4726997
2018-03-20,139.24891723018388,142.5761853760385,136.07183795598033,139.98140977664673,29901090
2018-03-21,140.396802907201,143.4141667127635,138.35623274172363,140.93351640271464,40709582
2018-03-22,143.27683709095868,146.45255823660807,135.8761122451271,141.13050172276905,24419754
2018-03-23,141.31665655256435,143.3805312525214,135.44219696666852,139.36285860638597,43420313
2018-03-26,138.9442428873221,141.4354086684433,137.49951663860352,139.4357925329894,23721693
2018-03-27,137.774676708484,144.5950110059709,133.0395267127105,139.7534867518482,25209436
2018-03-28,139.7009127067661,143.1961745047886,139.5203901954279,139.6902059001426,10804472
2018-03-29,142.3922136701133,146.9988036229611,136.8358675785642,140.93457104557194,41339405
2018-03-30,140.82095312981443,144.12454352162337,139.86255191540292,141.0855636238847,49517727
2018-04-02,140.6607313162303,145.12161915207668,136.63336883768005,141.43548666487897,40919664
2018-04-03,139.26080693927761,145.91050773146418,138.4356932846714,139.53893569077914,2982107
2018-04-04,144.12091289769214,145.44737541391981,138.58783631144175,142.32066287341087,3379706
2018-04-05,143.7791864526707,144.50037022567136,140.4360944848441,142.39615767891036,10284649
2018-04-06,144.32469939419295,146.27703242481277,142.47267661790096,143.2240115430532,2609718
2018-04-09,145.85817274518405,145.85817274518405,140.0823555065204,144.25977668055896,45736265
2018-04-10,148.60526533399624,152.0243107048037,144.88790204383668,146.64269112231582,12232535
2018-04-11,147.4806355425393,153.42057095612225,143.2954123348745,147.9956965574565,17867998
2018-04-12,147.69021601196468,151.99962856658982,141.55805732277906,148.54734261638876,29606769
2018-04-13,150.0338277144977,150.0338277144977,144.8126699458539,147.55083666405153,16715838
2018-04-16,146.77910455937004,150.50979273535316,143.0341790809227,145.93372499192353,46239117
2018-04-17,148.05629312177578,154.0183124430172,143.92675522691536,148.2297772602519,7252377
2018-04-18,145.42698076392372,154.38404462440448,144.3210301101675,148.22199659799014,8600728
2018-04-19,152.11539033637166,155.352877337054,151.7643924597298,152.7704234446612,1740630
2018-04-20,154.89672293015371,154.89672293015371,144.71572005264744,151.87021573470446,44888744
2018-04-23,150.84123800195553,160.41896269169078,146.23314837585963,153.3015905943038,24274507
2018-04-24,151.90259557965413,156.93591208148723,147.35641023628096,154.53208866557443,6764976
2018-04-25,155.7505528431885,160.38571717594385,154.70306354168977,156.297231527553,25113651
2018-04-26,155.73770476933157,166.21576213283137,155.73770476933157,158.5607127736587,11963875
2018-04-27,154.798555497577,156.9537097191637,151.1495335732563,156.71580891573902,17404983
2018-04-30,159.6194575868455,159.6194575868455,153.3328581651018,156.75061906972476,34781483
2018-05-01,160.49787399323205,164.94317952478727,156.3107728951279,157.82805736701383,35894148
2018-05-02,154.98328688579363,162.65786706903125,150.92310886422365,156.8741409949809,38829289
2018-05-03,155.9114978932728,161.00469863785253,150.73727435818148,156.59801025807192,12247949
2018-05-04,160.36435997193956,166.25125903732,156.76639043650957,158.58410180384894,18095173
2018-05-07,157.52064920620097,160.59083434016344,154.5566305776652,157.25540875014855,42271939
2018-05-08,158.15332242969694,158.4508708010864,150.06667789032173,156.41215708044012,6078806
2018-05-09,155.62214263830074,164.27241970874766,151.34372619575868,157.57976837545704,36384512
2018-05-10,157.56320154734044,164.79485342808715,157.56320154734044,159.85506853576626,8841345
2018-05-11,159.34442392970882,167.7215094649107,153.0689139690267,160.02674504150406,38279678
2018-05-14,157.67501668183354,167.29437394840832,154.89252404880264,160.4350532857009,22952014
2018-05-15,160.0731388108795,167.364002546231,152.09001971183014,159.90586985363453,16541977
2018-05-16,160.35878074005618,163.5318864308649,153.64126312608607,158.18928545064844,20860161
2018-05-17,153.84341324466146,156.44531321024206,153.84341324466146,156.30314133677786,44325362
2018-05-18,157.60429845998542,163.2510543706117,156.58425905243112,156.7189125234026,31020841
2018-05-21,152.954972293473,160.90333030349547,149.63849368974542,155.105262011592,3131583
2018-05-22,156.69130300175627,156.69130300175627,147.76789369993907,153.63187752639124,21633914
2018-05-23,149.0156460310884,156.5291268127471,145.2452678249042,152.00626481984207,3427337
2018-05-24,151.50891049155442,160.09180072238564,151.50891049155442,153.38970895809837,38105102
2018-05-25,155.01543331731952,156.8258927180885,151.85552772509445,153.2866558158043,47332580
2018-05-28,149.81518400126964,159.17002596890077,149.81518400126964,152.46312796798722,43601883
2018-05-29,156.27446653257763,158.02341865530462,149.80911626102846,153.54094454876181,38322428
2018-05-30,147.79894963900355,157.5506759496936,147.79894963900355,150.68658503531464,5163819
2018-05-31,146.62017606911792,151.36627873017298,145.48177209021432,148.37611272309522,18032390
2018-06-01,153.99188197461595,153.99188197461595,149.30126020783237,151.03202250704598,38770009
2018-06-04,149.0491998576274,155.80898055904817,148.7503482774852,150.82213084277006,15052781
2018-06-05,152.5373310917137,158.6101864700399,144.46326951254144,151.63502295915143,12253701
2018-06-06,153.50663576224684,156.4465590347627,147.83763119084423,151.9164255510659,20611695
2018-06-07,151.2212914782513,153.86985803687145,144.6610151183775,152.21285757113955,15186201
2018-06-08,151.90125987079833,157.7088881285775,151.90125987079833,152.4150378202899,40774338
2018-06-11,153.74486306894508,155.60434481522347,145.56432527434558,152.82396205808882,11066555
2018-06-12,151.53001337511415,156.09260771628303,151.53001337511415,154.1967934124055,6528195
2018-06-13,154.484465653172,158.13868922952537,149.45311401387568,152.34608036376858,16448898
2018-06-14,152.1740546846705,159.44813735635594,145.77942443264976,152.19098202411564,7445628
2018-06-15,155.6125991051366,159.6544667727938,145.95811542011293,152.89040566334788,34141604
2018-06-18,155.94307021477016,156.44554184133892,151.79553457485963,156.18086771714823,44998473
2018-06-19,159.13282486795828,159.6977932718691,155.44273213097316,157.16493636240318,10935040
2018-06-20,153.08417967171786,153.36116614775392,152.67366129477506,152.94514352829225,35808108
