date,open,high,low,close,volume
2018-01-01,245.5445376738343,249.42249061872718,241.89173594144933,244.78073289474682,35361940
2018-01-02,247.44111519418274,254.55142605681422,236.48007411864575,245.07598609600078,30972811
2018-01-03,251.95609432449746,259.1408477169901,251.23760793880845,251.87725509540653,1712616
2018-01-04,248.9241022054054,250.30787492541532,248.07757923288696,249.8897502495467,35155755
2018-01-05,261.0770692120939,262.05202534356033,249.22486539145416,259.36479427190255,1568373
2018-01-08,256.73721659702244,267.1627661968343,251.83434542684674,257.109045350697,49790594
2018-01-09,253.50610171683417,266.17219413564396,251.03228170261332,255.1874411352626,46159319
2018-01-10,237.51874664699346,252.01084936425295,235.52483794702184,240.82100688054706,18451249
2018-01-11,232.43761509524205,236.87918883846763,231.29306307379136,235.99653319887065,8656102
2018-01-12,231.53682861645615,238.49192141324272,231.53682861645615,236.23163251055894,39692847
2018-01-15,232.61270107059667,240.71451861205145,223.68880068536316,234.24214602620597,10981997
2018-01-16,227.1057461219547,239.9548279545333,227.1057461219547,231.03225626940704,22269978
2018-01-17,230.12973171343128,238.4229282629565,228.25528777753192,229.44539671900327,7312225
2018-01-18,231.35751812312967,237.13797079987611,218.61187217258828,228.22350031979107,28221590
2018-01-19,230.56135842034098,233.96454509526356,224.86438686625516,229.11430703939791,49715457
2018-01-22,228.34237597706294,237.25048881603357,228.22361909332258,230.78536685039717,36057194
2018-01-23,221.22679465621746,224.22757872297467,216.53211743858515,222.26332803619206,7093023
2018-01-24,217.48518686078427,220.02045185882758,208.75257287106268,217.11025493647642,7734903
2018-01-25,221.5647626197192,231.66252929022664,214.71100362903394,222.56778263987195,4762979
2018-01-26,222.2898778617234,228.2852927278021,216.63974958032856,222.46613866626424,20270915
2018-01-29,218.36504280668115,228.85374676810792,218.36504280668115,221.8023546497646,21886944
2018-01-30,218.49434282349296,222.58058579187275,211.20605748793332,219.45350134265522,14903637
2018-01-31,218.50338969665768,218.96417656007026,207.820280026427,217.08538562895407,30715705
2018-02-01,223.87783570349163,229.00244169175684,220.025632434035,223.43716552526172,18536537
2018-02-02,215.97728550884693,221.77467031075147,211.34376955969068,217.48432909377436,39914897
2018-02-05,226.133842441929,226.14977422707122,217.0720194982192,222.442962479557,15635155
2018-02-06,220.7940287236239,226.99014178903334,214.32284120500478,224.68983550616508,40758402
2018-02-07,219.84214907002638,224.77634054702855,218.0753180433515,220.08357171180035,6053807
2018-02-08,222.1436887576771,225.07703680766977,213.01632775795284,218.23155036777624,19011404
2018-02-09,214.94672657189147,215.5396290416358,208.77735375343204,213.4559550804675,31418680
2018-02-12,222.93919164515253,222.93919164515253,212.5523953297566,221.01039845547643,21912403
2018-02-13,214.71583665132601,218.39995086892844,214.71583665132601,218.0961218835299,37536191
2018-02-14,214.30728253909888,224.35192922843245,211.73604654274052,214.47154252137744,22638660
2018-02-15,215.88899814805512,215.92495210362728,206.37437713222658,215.25744318892535,45681963
2018-02-16,220.91778645274584,231.48479457056706,218.14635803033525,222.77757665069706,4732887
2018-02-19,215.25131899028904,229.04934100982533,214.43420378749119,218.4720473608745,9740269
2018-02-20,227.08689705872158,228.3670687154253,220.1717305624249,225.34009175760704,12438066
2018-02-21,222.16736593667366,227.6583108514303,219.8537770175793,221.2398190681703,19888735
2018-02-22,218.54873313443517,224.56520838944772,215.2910897617088,218.5285610347097,8843486
2018-02-23,222.4426362264951,229.77736894014046,212.7003240961493,220.05065135523267,37486565
2018-02-26,228.69715838791666,228.69715838791666,215.4430182875966,226.73613069203427,48607721
2018-02-27,225.90573826747402,233.1247785532965,219.752303967675,228.64577768835537,42179065
2018-02-28,225.4325035930662,234.15666690690907,225.4325035930662,229.3926393888328,29920895
2018-03-01,226.09122561816844,236.99546075645284,216.50112818032807,226.9455217739726,11992459
2018-03-02,223.0574501477681,228.21987421258262,223.0574501477681,227.1481474900594,28728239
2018-03-05,217.86083817197735,220.14929758992676,217.53703624776935,219.8806965072555,24531290
2018-03-06,225.9141505159555,230.34949074344644,220.88138300710116,227.25616942783898,10144077
2018-03-07,227.0581171014623,236.16785630005995,221.33210026216557,225.65887783634892,10752732
2018-03-08,220.92018321238422,229.23220908276295,215.61358333639126,219.9900676061953,39834766
2018-03-09,217.83761326121473,227.91834989205836,216.61598275638454,219.85631862478672,41066467
2018-03-12,223.46006593435473,226.72416139565618,219.19107051850185,222.2922957097045,11771701
2018-03-13,211.02508009233063,221.4787700687387,211.02508009233063,213.78067822948356,35469970
2018-03-14,214.73399659453457,223.76463430335278,208.46860432653392,217.47177273398643,7483038
2018-03-15,213.08199013229537,222.93905450055897,213.08199013229537,215.4818098437026,4357220
2018-03-16,217.33409445592403,221.91310923791832,213.5570588900379,217.99790206007643,40776132
2018-03-19,216.6638363712123,217.50715787950955,210.7742108686081,217.2452020522477,10179669
