date,open,high,low,close,volume
2018-01-01,242.76433906187668,242.76433906187668,230.69401944310454,238.67403255842493,32088691
2018-01-02,248.2675406517004,260.07148311887573,248.2675406517004,250.72173359044734,49892402
2018-01-03,252.1367771831875,254.36933148364227,246.70285423790352,252.9951573698155,17258958
2018-01-04,255.50398646510465,261.66011588285727,252.6621133522989,259.28269006453445,28368279
2018-01-05,251.91880309829847,259.8236286270123,251.91880309829847,256.1320983338277,11920859
2018-01-08,257.9190487890707,258.2816331232499,246.36021282006263,254.60436492078537,48624635
2018-01-09,254.8484060175076,267.9126837151719,245.7442372324023,255.45739692583896,39959596
2018-01-10,262.42897977266665,273.9759926815059,259.46878024402855,261.80833986271455,18491813
2018-01-11,253.06814208326242,267.03467129595856,249.84129817442744,257.2074364948153,39936359
2018-01-12,262.743090629518,270.6904723670239,262.743090629518,267.6391213371743,5963895
2018-01-15,273.29007057744076,279.0066254634805,260.2698406708926,271.3476436298668,16890719
2018-01-16,271.9404187111347,282.62685471844526,258.75572961869875,272.34368803943175,11753915
2018-01-17,274.9609188226488,282.15884474096066,262.7680397371825,275.61751973606573,13796999
2018-01-18,276.3493270591686,284.09668727148494,274.4061124929831,276.7566116080398,49957281
2018-01-19,276.13089446978336,286.3858310303494,262.65518821006407,276.1705680426704,41394148
2018-01-22,277.2991130152714,292.4460588164682,265.75042429008425,279.2708508277668,48574854
2018-01-23,271.0276920638017,279.2538826924599,268.4601336364991,273.2761714930041,8640096
2018-01-24,270.1129285538477,285.27123352648647,270.1129285538477,275.2084726469759,38766577
2018-01-25,277.48927197058606,290.0661632693119,271.46820378694935,278.41055850927376,36313996
2018-01-26,271.80671858836564,276.35248298358874,263.4739736022147,273.77498184466214,3278525
2018-01-29,280.8718245829942,282.21445110092634,270.89178051400717,279.0765563494449,33352661
2018-01-30,275.6797275785343,279.096158096087,261.01199139945186,273.5257811737511,10914639
2018-01-31,273.90558620117736,276.54510655772805,259.1951351094864,272.78695756735743,13944739
2018-02-01,282.5123124747166,283.8100373535654,274.14898555949617,281.63449189432185,21803179
2018-02-02,278.36502834670154,294.0053583597876,270.32963437549284,281.1286742952089,46548725
2018-02-05,288.27620562063817,294.9158287862314,271.3328665223555,283.8938843955688,24444144
2018-02-06,283.1457443441748,294.42433543398056,280.93720615135607,282.3358804731121,25484601
2018-02-07,278.2361353899797,296.7670083044262,275.0029771799166,283.9067183130727,15139170
2018-02-08,280.35343296810424,285.6945243230888,280.35343296810424,285.5410235983041,12577350
2018-02-09,293.6157175246343,304.04325934528845,288.8074109640462,290.7002945040627,8210440
2018-02-12,282.2571823222344,286.14882124598915,271.82324765802025,285.0621737770388,46054379
2018-02-13,273.5076830559403,278.75094898054624,265.9695331682123,272.9376652544401,24205868
2018-02-14,268.55236698921317,280.390121513166,262.5081924276195,273.44752823343197,4985531
2018-02-15,268.0400745463478,275.71113159495866,264.35411845578295,270.0495424515055,23911920
2018-02-16,272.80077709014836,273.30478675314225,270.2232618780346,272.16951017920655,10034792
2018-02-19,268.81365014626084,277.1071876622949,259.5971223702558,266.2251879300133,24400400
2018-02-20,269.8786541074117,269.8786541074117,264.6038949077003,266.1675977973776,28547478
2018-02-21,261.18885114538085,274.2950864435094,260.9082939854887,266.4662514076518,19683851
2018-02-22,281.09205377849923,288.23828729523643,263.5667197143388,275.9028631718607,26348739
2018-02-23,272.9544609688513,276.5467726465333,266.20033285486596,273.63043396657855,20282210
2018-02-26,267.63067260753604,278.30917507299023,261.93974231988926,272.08401495831544,42464494
2018-02-27,269.6213448315696,281.038980855074,266.4038809569022,271.8346372954595,47546797
2018-02-28,275.2868917598853,281.0785945377137,267.7829058354408,270.6246083949962,27670874
2018-03-01,268.45604551120476,280.4228375486861,263.99077393942497,272.12816622599655,10733018
2018-03-02,274.50287131843436,279.3230483512241,274.50287131843436,277.50674256425276,49873269
2018-03-05,275.73193825283187,275.73193825283187,266.55385115987326,272.3631257069044,46269169
2018-03-06,259.61046209663107,272.7061568215711,252.7922144317542,260.78925513548097,36868752
2018-03-07,263.6983758934539,270.7935595542758,257.67678532735613,261.43597352880965,32533590
2018-03-08,260.9753716818251,269.78547030106023,252.45674332391437,261.575561994597,48518308
2018-03-09,254.23531067496802,266.9698234322021,247.54697727691877,258.11210993156806,27030631
2018-03-12,270.37297618704736,272.93176213892224,255.23950390720447,265.29442440147795,7886216
2018-03-13,259.3722349044372,275.1860935601327,259.3722349044372,263.24067208605544,49130889
2018-03-14,264.2282120356684,277.8769720915246,263.1718504008193,269.14506702388576,28779849
2018-03-15,281.10722318467685,288.7679962102607,269.1836471005893,283.0445103865368,36073095
2018-03-16,295.08055034019606,295.92040928212805,286.5204209942934,290.94697489762626,38519017
2018-03-19,290.3855998742139,291.68999867811254,279.1837287872106,289.8000005698291,3539702
2018-03-20,302.64186691991824,313.2933637773298,300.2114069034879,303.77390466989254,13524188
2018-03-21,299.5408421456861,305.97615683199797,299.5408421456861,303.6947354474004,22881119
2018-03-22,312.02934635700456,312.9686263690086,296.5211271999712,307.5224680687626,35609374
2018-03-23,298.3751072100795,307.9625685964498,295.78687646174893,297.8991802661753,38758063
2018-03-26,303.943337456679,322.888469610172,303.3543603045997,308.7683810060136,41117152
2018-03-27,304.2447471063566,320.8358938722177,301.9947452763804,307.1384329500765,36132376
2018-03-28,306.34542144843596,306.34542144843596,300.25992230599604,303.89523129805536,34737622
2018-03-29,300.5354390523776,312.75002366762084,283.8770495583807,298.12301422012047,11873155
2018-03-30,288.95452953913855,299.13620402443297,288.95452953913855,294.2461280210833,37924506
2018-04-02,285.3343593595996,305.25257447851243,285.3343593595996,290.7566728037006,7850161
2018-04-03,291.7647002339954,291.7647002339954,287.55839291796303,287.6320767902141,27991912
2018-04-04,298.43576720775434,312.5201930884835,291.78025905674247,297.6884560765532,43063316
2018-04-05,294.89891775853386,303.5603170194593,290.26869155261954,291.65672424297645,3626123
2018-04-06,291.76613469296626,302.08415399011255,275.3188984965143,288.2432881002637,12835349
2018-04-09,282.63442239123185,292.2796738532394,276.6104279323271,285.6360005071122,10417246
2018-04-10,294.51358103765926,295.4590631742046,291.50104924083956,292.4409220684174,33056615
2018-04-11,285.98557815764985,287.8414484067206,267.7414930954278,280.4125032281453,19922043
2018-04-12,277.7191240285441,282.2262118028381,270.017447571787,276.8352640912044,4551233
2018-04-13,274.2458027885756,288.70264853973123,270.0024415993361,276.7484767352878,28325308
2018-04-16,277.6955868385011,281.4008312798495,265.81051688339073,273.61651337974797,10143472
2018-04-17,270.51364034409323,283.02357513392565,259.5215944471682,272.099561654826,29125985
2018-04-18,268.872330679202,274.40028866830534,263.8435277338905,268.5287175216731,28327985
2018-04-19,280.6136207557417,285.34901297338007,263.0369882305467,275.70361549973444,19819783
2018-04-20,282.67328126752426,286.84742080488024,269.42825857147534,281.9667181186494,8139898
2018-04-23,283.7192596946687,294.61870204429925,283.7192596946687,288.32936067216565,30034594
2018-04-24,288.8493186980067,288.8493186980067,275.28094366162964,285.5849553035483,13477843
2018-04-25,289.6498715893464,303.5474329472756,288.37762732010646,290.84691383584624,31333507
2018-04-26,300.85044617974665,300.89159555313586,291.1487251897124,295.99990606536113,17193582
2018-04-27,292.75060067788445,301.164846835263,288.0523485756989,296.5114919828298,39982367
2018-04-30,291.589478494679,298.58224548619495,288.44025051864986,291.9794977205856,1843812
2018-05-01,292.8426574892667,295.5328422424228,281.761901813038,287.1647366298862,12988849
2018-05-02,284.5387314601464,296.75455560621504,276.0085116060377,286.87695356098124,19026043
2018-05-03,292.4480910851628,301.2539433903094,283.17670629563514,287.52171143437005,36838370
2018-05-04,282.5193311349011,290.92088842958776,268.831987961107,281.8225263212798,46085768
2018-05-07,293.3556415811829,296.72931751409016,273.89201616187063,287.64182837563146,23314596
2018-05-08,290.0739986260839,299.76868158535024,287.17013632469616,295.7715193486254,10900984
2018-05-09,289.52562408000244,299.66216852729144,281.02980147338144,293.9227598533163,31094105
2018-05-10,290.8337146306849,304.367234532807,279.72378576400735,292.7619412625266,45990923
2018-05-11,289.97576327383126,291.2305651251847,277.18508070781746,287.12254320760997,9842340
2018-05-14,278.49215456093987,287.32366768145226,269.45514026871354,282.43956242552264,12570958
2018-05-15,281.9604592596792,290.57555310251786,279.07618578634697,280.91674249109025,23142594
2018-05-16,278.5288416682827,282.70203607446734,278.5288416682827,282.53430823933627,26195723
2018-05-17,276.592477570419,282.054128262877,272.5086734142389,281.6429826685701,15977449
2018-05-18,293.53892292118263,296.8431819254431,279.8662958892762,290.1645983675079,23267127
2018-05-21,287.1524834720572,296.7636788892292,277.34603430353144,286.4739543687046,26808807
2018-05-22,301.02218777785055,311.8861065136479,291.1201131446907,300.09343906436476,11831958
2018-05-23,294.8688601416109,295.258616232446,284.8418020456528,292.9205646005209,21719859
2018-05-24,294.64509162450804,304.7479715352318,287.636236706205,295.1828213679897,22340716
2018-05-25,295.1119865764701,307.41999408292,291.29042159625664,296.9909042814809,39184614
2018-05-28,299.10552244017055,316.3415985350044,295.446859458127,304.3195994382274,21172967
2018-05-29,310.6917139789131,318.67332398239665,310.6917139789131,315.77570350458774,47080512
2018-05-30,315.17544446784007,323.3744737036343,305.3528619541126,313.09067418026893,14434231
2018-05-31,298.8785958677778,317.09823886145466,291.60990267786894,303.0326244544184,19547001
2018-06-01,299.243663270856,305.7794783001339,296.55618413000934,303.12301751773157,44258969
2018-06-04,314.64928572273396,317.7190848044134,309.4221320623283,315.69432427870163,14024740
2018-06-05,312.62523321273073,323.1118469058272,312.62523321273073,314.70641779898733,22852120
2018-06-06,313.8133081023796,319.1850168685993,309.0275033487667,315.6584474799789,9473589
2018-06-07,317.7764438065535,318.43350678513264,301.7389353086256,316.7109861184015,4514464
2018-06-08,320.8758340130666,320.8758340130666,311.5182915515502,315.45864673935114,2218567
2018-06-11,318.5838267929219,321.41876388605243,317.0076017234494,321.0508583118543,23997590
2018-06-12,319.9398615850329,324.776667401035,300.73091249376205,314.39306089782224,14980436
2018-06-13,299.85200523729753,306.7220662981317,291.0723114171403,303.9747353729934,7654968
2018-06-14,305.94709846719593,312.1127392939785,294.4220517446429,308.9642262411501,39947524
2018-06-15,302.4305245610745,315.9232305202936,296.37038811534364,307.6570721775339,7951359
2018-06-18,310.98136830210706,311.58143780523545,306.410835653988,310.27083667373097,4579865
2018-06-19,318.65321013515427,320.31717088250167,309.7678829347638,316.677332024302,44885558
2018-06-20,318.23761373372633,318.23761373372633,307.1478818730471,316.1181230816495,39808511
2018-06-21,338.4191516048067,338.4191516048067,332.50080595854774,334.64453384562705,37438357
2018-06-22,341.5684520338959,347.39707727265164,337.843714137937,341.99340704567356,39782338
2018-06-25,345.0436997171321,345.0436997171321,325.66673697919276,339.8100059708912,2848214
2018-06-26,347.0948213686094,351.14468112991426,325.71849204247485,341.16173162286657,35323746
2018-06-27,354.87197813892044,365.373456883381,339.368738199135,351.7386110321904,38696652
2018-06-28,344.86412862637036,348.5762916763691,344.86412862637036,345.3524779789745,26628240
2018-06-29,347.3699444449276,357.7215287932775,332.43243008585625,342.23247332962285,7155145
2018-07-02,348.17433380143024,368.8213237435657,339.7917871690362,353.08384630783024,5823290
2018-07-03,351.93945682341825,363.42981440646884,346.02775445602475,347.9420281161074,35068611
2018-07-04,349.03835538573827,357.4041156512512,342.4387614075497,344.6350540020978,18160305
2018-07-05,341.0669428134682,341.0669428134682,336.536430347099,336.84080986909186,14538193
