date,open,high,low,close,volume
2018-01-01,95.55010897463976,96.15597558111845,93.53526256823754,94.72444921555494,39872817
2018-01-02,97.13004529869815,98.84044397049045,95.81535955596851,96.8369400091898,41423010
2018-01-03,95.75786027483137,99.25162404471644,94.60801754436656,94.70917452884481,48053475
2018-01-04,98.02319922892426,102.23071729279482,97.28791085618433,98.07692783140058,21158588
2018-01-05,102.82598458435668,102.86295831920839,101.76864895149555,101.77495134395434,10351526
2018-01-08,103.67564879113839,109.2963249984288,100.0453363748284,104.19215698732526,2968192
2018-01-09,104.69322001952045,105.2033667206556,102.42990889949141,102.84507892366813,2447184
2018-01-10,104.06865239284085,105.5902544815884,104.0335739627067,104.52027348975184,6060262
2018-01-11,105.02854262153417,106.88294029611268,101.84844164516002,104.50537536515021,17281059
2018-01-12,102.59562014164649,106.61089850657461,98.56050183385052,102.54624823996733,14939311
2018-01-15,101.55527803604284,107.65117233701278,100.67399763585905,103.43265062872251,43028170
2018-01-16,107.57694563869909,108.2304566201339,103.05283948198947,106.88837679807058,18633505
2018-01-17,105.83076364146655,110.61965292042957,104.39693519367185,105.77478834657244,30144074
2018-01-18,101.47601232239629,106.47968774757156,101.47601232239629,103.15830501743706,14342154
2018-01-19,104.20739433280347,106.4616060551894,99.45446413457854,103.41701188414766,12106948
2018-01-22,107.77994804614991,110.06813506133403,102.18263681645783,106.01773127175099,44869839
2018-01-23,101.00130004269673,104.7230005808136,100.55408003395839,102.76684594976966,34570749
2018-01-24,100.93243729287434,104.82464517599074,99.8008900554962,101.6911578850497,49309329
2018-01-25,101.20107157646973,101.86511153121415,100.62288570498245,101.54638041456114,47202253
2018-01-26,99.41757787867121,104.28380776546513,97.42987357644454,100.67888913127254,27196045
2018-01-29,97.71090209208896,100.92842353035151,97.71090209208896,98.02379051143407,27269879
2018-01-30,97.57392382028355,101.32003668030305,93.5638404248873,97.8796836100928,47359472
2018-01-31,102.09485832722248,102.09485832722248,97.14299126965462,100.32759487582346,49845222
2018-02-01,99.80990560947794,104.24600484531508,99.32755050663296,101.0202348919663,1536623
2018-02-02,99.77870625932671,103.9553066270567,95.48074597040542,99.18103415766693,7067560
2018-02-05,100.2580095060613,101.34971986783246,96.1096355108801,99.73001361129889,42194916
2018-02-06,98.4181658631946,103.6188946343759,94.865711351522,98.93833524674488,6678552
2018-02-07,99.7989452279047,102.03048668573656,96.4808079058363,99.86854684182718,16634722
2018-02-08,100.69706458453852,106.40604871406852,100.69706458453852,102.57519553980946,41576203
2018-02-09,106.16649173542339,109.61987755408666,103.04777788088356,105.44817251783826,30661671
2018-02-12,102.23762655725807,108.3155100577958,101.2698221695062,103.17067767607516,8395297
2018-02-13,100.9141539715366,103.3488419115864,97.54906750216585,101.18533824718453,30647570
2018-02-14,103.48997275986058,107.02910940200498,101.28036796071031,102.85006108027585,33393608
2018-02-15,104.45180632474218,108.44862440242849,101.02409937925624,103.50389477947111,22184543
2018-02-16,103.59157448151984,108.80606637192304,101.56994346125455,104.34612149804445,45809131
2018-02-19,106.05514356963057,108.72014727719177,106.05514356963057,107.01131008370562,1076192
2018-02-20,108.46718249570498,110.86414155108139,101.73521172925723,106.65250700604511,15833604
2018-02-21,106.17675047007957,109.32185978855338,102.40350870369583,107.15679640177777,44426290
2018-02-22,105.87281162074113,107.98316719463405,102.05216488467386,105.55499687576955,13065108
2018-02-23,104.12974978958262,108.49013939432879,104.12974978958262,105.44274581779187,5732216
2018-02-26,103.05456046471407,105.73194152970449,98.70937347610595,103.78107378322771,36817798
2018-02-27,103.50132279084455,106.83228043794139,99.52213559774789,102.99350199541364,33687499
2018-02-28,102.72826584696533,103.25029141375862,102.72826584696533,103.20248021634458,1508132
2018-03-01,102.57649914296941,104.49861572188259,100.01303870571503,103.51452026198841,38962077
2018-03-02,102.64303770443884,103.90334132387747,101.3499624106345,102.57926913770488,46120952
2018-03-05,103.38925949281506,107.43479462997537,101.58551943850256,103.66113540755742,8230189
2018-03-06,105.30260361409162,109.90756413013212,102.82175019141214,105.00102447062729,33310654
2018-03-07,104.13116893946041,107.13103382315062,101.99536892287917,102.87786489212387,48177689
2018-03-08,101.09319341687751,101.09319341687751,99.13405999729862,99.3573223349928,23840460
2018-03-09,102.74749091566959,106.35068042434015,96.92477328553169,101.57783898537578,42986348
2018-03-12,102.0724719216909,104.58782620704132,99.60974695223183,101.57426909682718,16474497
2018-03-13,98.46752634537613,103.78923791319771,96.02169392998758,99.06487430349111,20398902
2018-03-14,102.09857321339614,102.09857321339614,96.85809392972394,101.53489944106411,4976889
2018-03-15,102.92147076641943,107.2104379633233,100.06580104589098,102.66884978870117,49444646
2018-03-16,102.61981847727434,106.55227875738943,102.30600248237816,103.40739847251545,14057450
2018-03-19,102.4714405967787,104.89708614002559,102.11917370579651,103.03781102582964,10217515
2018-03-20,103.26957669790066,105.21390345870464,99.38981919417219,102.17561152569192,44700063
2018-03-21,101.46089379812389,105.63235259996509,99.30588994526798,103.09512979844247,41291815
2018-03-22,103.46279604928183,105.89672800772311,100.29761720481467,105.50681682104035,27212017
2018-03-23,107.01943484554094,108.24652835006079,107.01943484554094,108.07462560300648,4278729
2018-03-26,109.70563048128467,110.34677696865948,104.97611894831012,108.25176457002395,23212015
2018-03-27,112.00087980189329,115.46006063508831,108.13689215510612,110.29187728989254,38433970
2018-03-28,108.90476404615475,113.26262557737658,108.90164475847088,109.45080836948951,30325125
2018-03-29,110.07619608454006,115.96390340852992,108.48920519601222,111.85964502551022,32656589
2018-03-30,106.99778736973064,106.99778736973064,103.46130174564102,105.67061758046931,18289154
2018-04-02,106.1006405052537,110.13077983426939,105.4035227979391,107.27401650404218,11961395
2018-04-03,105.71042386709892,108.19986786428345,104.05317191792012,107.59325312710703,23200334
2018-04-04,110.58463284144578,113.94827060871222,105.18871552604507,109.27551377016883,15625264
2018-04-05,112.7774688100719,115.82718701654335,108.21587731214778,112.67470174559027,39417706
2018-04-06,111.4859682953982,111.65963246550297,105.78781530921478,109.51311869650849,8602703
2018-04-09,114.0339680485338,117.6709845001973,110.91964467424081,112.10969336457025,5509364
2018-04-10,112.98168410896666,115.01648351375759,112.755600653518,113.13609728277497,31052245
2018-04-11,116.56400128457008,117.3387362670135,111.80979455244146,114.87985292707498,21446126
2018-04-12,111.0844072841661,116.66583946447504,111.0844072841661,112.11468666332738,22521929
2018-04-13,114.35629938749213,114.35629938749213,108.2105337505632,112.29246781865574,40937777
2018-04-16,112.4236457622042,115.82052460638572,110.0651781985245,114.21658679447852,22476836
2018-04-17,112.7978658089014,118.09061099917365,112.7978658089014,113.99961560790932,45183386
2018-04-18,109.93709117040919,116.18875596550096,107.28805394809824,110.85472162494447,31733162
2018-04-19,113.95840922846146,119.05633035547586,111.62822206434208,114.18946700823079,45914564
2018-04-20,113.80119894738758,115.52142016379034,107.20068681589007,111.69498378574491,30433286
2018-04-23,113.01915324782172,113.47170003092027,113.01915324782172,113.44519369786579,27633201
2018-04-24,112.44835709484104,114.67922543963472,110.09814189306951,111.70777142425247,31976084
2018-04-25,110.04703442460928,110.04703442460928,107.02337282580473,109.68608388394401,29004371
2018-04-26,112.85956427694177,114.62181724203147,112.21437639940807,112.43552019866561,41446486
2018-04-27,112.60902954414557,115.9540777527976,112.60902954414557,113.92791584041227,4844445
2018-04-30,109.43167756369257,114.14616451242341,106.5548017578777,111.23329991234084,36807438
2018-05-01,108.19134433723916,110.68071550988263,104.8375190387081,109.93468995959844,18706540
2018-05-02,112.84834362317113,116.3691551266809,111.37104393572058,114.4821111489965,34898475
2018-05-03,114.79528021599356,119.85804221488957,110.94510531748844,114.26477602701146,9711255
2018-05-04,115.49161539435845,117.96053878019725,111.73349266548936,114.32941719645176,7210185
2018-05-07,115.67816573551376,120.20067441633442,112.67312591809227,115.51215420259928,34873353
2018-05-08,112.42643603974231,115.4411748268049,108.9519285978804,113.26390226977084,35182082
2018-05-09,114.99723435903952,116.28615057859639,111.27530013398787,115.23003035478654,25438088
2018-05-10,113.05890491775286,118.40661457153912,110.01741140606461,114.68486601071663,18889688
2018-05-11,110.4430876827996,117.86345052529587,110.4430876827996,112.48598192279984,15586798
2018-05-14,114.57578071450989,115.42157946109239,112.17768426085696,112.5638543240903,25232055
2018-05-15,113.66718830301572,115.95225170533746,112.5989701990441,112.72317749493331,12172025
2018-05-16,113.11096375512334,116.73019493285794,108.66428289948094,113.37320059359432,37938430
2018-05-17,115.33076576664095,116.2018297697495,113.22321322802429,114.5410851437643,44697202
2018-05-18,113.69941380613983,116.97679982301281,113.69941380613983,114.91108105961048,36333163
2018-05-21,119.83996307129377,123.50593972694985,115.93653213525177,118.21619884702652,23618784
2018-05-22,120.37700515147672,124.74604833155789,115.58341868058758,119.068709106637,20667883
2018-05-23,117.84816082825382,119.28984777788514,112.08805753458944,117.02490226041598,31571770
2018-05-24,119.5585472904287,121.6812347128172,117.52880345105855,120.44928042385766,48006115
2018-05-25,119.72792370294127,126.33341973863344,117.61792704838017,120.79829380966001,48960661
2018-05-28,114.9765674553569,119.40687700726934,112.83027736480736,117.27748892279342,20553133
2018-05-29,117.51187864043416,118.46222972280738,116.04437955892816,117.9142466489608,13647364
2018-05-30,120.68936358705407,121.60960779654646,114.94780658365254,120.9723753845482,40180726
2018-05-31,119.1404863735294,121.4410371713746,115.02465212301901,117.64375334077633,35448808
2018-06-01,120.68625972119197,120.68625972119197,116.8306799323701,118.44102396617063,21850071
2018-06-04,120.83057748206997,124.08429648847986,114.94585478391767,118.50846193231047,14580210
2018-06-05,117.40088487775404,119.8620629590068,110.2839288574341,115.95223341265664,13039634
2018-06-06,114.2552478278456,116.15973739307668,110.02719241887118,115.69182253025807,27461203
2018-06-07,115.40900813450189,117.12589554891089,110.90127089039385,113.64769701140769,23248269
2018-06-08,113.13145935461785,116.16759515893764,110.17689564558208,113.28014648765406,3119279
2018-06-11,112.41203839896808,114.00352714104334,108.24557632981524,112.04730088976943,23236295
2018-06-12,115.00293707572678,117.4606279858322,111.51233535158417,113.98050953960356,1964643
2018-06-13,113.4222068836502,118.6889208099197,113.4222068836502,114.77381422075437,25249679
2018-06-14,118.90620134815751,120.39257159834516,112.21984316357876,117.45111555184847,26645309
2018-06-15,114.74931776695763,115.36422182871087,109.35712881997247,114.949891219438,24139204
2018-06-18,116.98918953858269,116.98918953858269,110.69185204314735,114.79977690631017,38095554
2018-06-19,112.12856853365216,112.12856853365216,107.65208769984388,109.99338414454523,30989544
2018-06-20,112.2430404550531,118.10262933288524,111.1672578033691,113.73419367011793,34759727
2018-06-21,116.6211496990229,121.08708776540328,115.50012268858461,117.44290935101091,48144144
2018-06-22,117.52874022572232,118.46590818128482,113.32466993413226,115.60352486110288,18685622
2018-06-25,113.650564947682,116.65701230664943,108.16697291903769,112.67618042349869,19568519
2018-06-26,111.41113120422145,115.38712871423014,106.91951235879667,110.44674798331263,15850131
2018-06-27,107.92278674881992,112.21196070080347,106.6237695987082,107.8671725538522,11941004
2018-06-28,106.47259114198606,107.98484872292751,104.41857533537342,107.58932941396665,38836368
2018-06-29,106.38219893720994,108.12087532134724,104.92351543650143,106.1668227733801,41527199
2018-07-02,104.00092689046234,108.84616953229202,102.52639879158792,104.67516823917396,12260341
2018-07-03,103.4195854325967,107.05737351708092,99.49047242549943,102.83590513989212,37647907
2018-07-04,98.30309862117063,102.68667447563108,98.30309862117063,99.90514750819419,22498853
2018-07-05,97.61786653318623,98.18544635751363,93.04492443676371,96.36795418927605,10411494
2018-07-06,95.40163117688887,96.30859005465659,90.16651155539385,94.81157095908893,16869575
2018-07-09,92.6568415298803,95.99904981398154,92.19508993898128,93.77402521177191,17622707
2018-07-10,93.1127218556378,96.49088813802943,90.15502676170702,92.0283288606872,25847301
2018-07-11,94.12526183630881,96.27922583609904,89.56345010240932,92.31890016525182,12899065
2018-07-12,91.9252715429797,96.19660046328514,90.73222854891725,92.11682286208186,25886785
2018-07-13,90.36124414768405,92.90973927117933,87.77152714430805,90.15723522507523,1416831
2018-07-16,91.24322127184571,94.79640314884391,89.76439216141692,90.44922130865983,26525955
2018-07-17,92.42088640874897,92.54194977138327,91.65068332016378,91.82419998514635,24147056
2018-07-18,90.29164325164183,91.06540687533916,87.30283687595607,90.17465381263663,11878378
2018-07-19,89.58519341275723,91.50482793029893,85.30424187735758,88.4522433281122,7513024
