date,open,high,low,close,volume
2018-01-01,103.0234189093578,106.97719697527607,102.95774442755186,103.33423877523575,12729718
2018-01-02,104.38119181603471,105.60277093932291,100.76045409457109,103.31933781437775,27166300
2018-01-03,103.38982118414827,106.45399714864713,100.71292489135016,104.17091081125966,27746055
2018-01-04,104.38842290968107,107.9754763744553,102.4482911304045,105.39020164135933,38621924
2018-01-05,104.67572288811812,110.46578996909433,101.75603196206804,105.74866232541956,21430300
2018-01-08,102.35283562696392,105.41945109122653,102.35283562696392,104.42530875840478,17152550
2018-01-09,102.26952051395794,108.8211362872012,102.26952051395794,104.35606599761593,38921978
2018-01-10,108.71733830407162,109.65002892127589,106.55005205721413,109.23918065603195,5558602
2018-01-11,111.64836843437911,112.21392094687957,105.71558867727323,110.26264539835437,18524164
2018-01-12,111.81876382583407,115.27809529680754,106.87885575143018,110.10817896990227,7741748
2018-01-15,113.07548630372902,116.30113118846305,111.74858447631148,111.89692410886394,39591972
2018-01-16,113.0082865439666,113.21553973406174,111.20031756756256,111.97241767714932,10715284
2018-01-17,110.3058837746833,113.82922135228706,109.29372595728847,111.6609024326007,42888412
2018-01-18,115.810670081944,117.35317606535838,111.66911398048052,113.92393933361522,45105925
2018-01-19,115.30388183513466,118.66722425471696,111.41916301134147,114.01097503164783,25915168
2018-01-22,110.42124233741885,114.462333667605,108.14367413376222,112.23928877171564,10041068
2018-01-23,113.57767720720346,115.25727780844285,107.06204492916505,112.57906261948774,3059076
2018-01-24,114.07610873541795,115.04003568122857,110.57702415809986,112.7423752891555,48835902
2018-01-25,112.12300893737667,115.12211253455885,108.08089680423127,113.0477247409715,5822461
2018-01-26,114.04778060941348,114.04778060941348,107.03707282869266,112.29236522196996,2471985
2018-01-29,113.96355909492452,116.79983160463982,110.76467098952152,111.78362014784524,22312373
2018-01-30,111.62065587719776,113.53404965137103,108.6624152435263,110.27214281672481,3698516
2018-01-31,112.81274758853161,115.2158496102773,110.61592947417293,110.82979855744195,32149596
2018-02-01,110.34798130259202,112.54734202832036,108.0685169337975,109.29137106549805,41192043
2018-02-02,110.78084712393374,110.78084712393374,104.78381666057157,109.18781716247902,14706814
2018-02-05,108.44923242710968,111.78420710692953,105.08352068944603,110.18532913572511,22100366
2018-02-06,111.12189170156454,114.43680032264201,107.35953797750292,111.27991057297709,1668412
2018-02-07,111.07463461371441,112.5858761811631,104.96299246739382,109.9151555094088,35428049
2018-02-08,107.18912726915448,112.62783861511147,104.95844604343732,107.6112835473003,17977659
2018-02-09,106.66161485001246,108.36469145266896,103.73035246926219,104.57029269515301,1683484
2018-02-12,105.53791383332812,106.91350080338368,103.50941765534571,104.49855059195134,24476631
2018-02-13,105.62672216551266,108.16509646736759,102.60722893376264,105.32678129454966,28393727
2018-02-14,104.70180617342811,105.98937641083154,103.74858086098678,104.81473500034113,11979107
2018-02-15,104.88563700371611,105.26174994333859,99.71791475059177,103.35856808923663,29986211
2018-02-16,103.41142316003243,105.72933204253299,100.06179021729746,103.07512677045816,41561320
2018-02-19,104.64596790674128,106.90388817078998,98.56500616060805,102.93415261175616,13688282
2018-02-20,105.30214878543914,105.30214878543914,99.95550037030834,104.25806099781491,30676680
2018-02-21,103.43528428618153,109.52105849559975,102.39894151550968,104.57589806665628,40865060
2018-02-22,103.35373925600753,103.95748483526643,100.52614269642835,102.72148023976321,18909912
2018-02-23,105.91176858340826,107.88474333115462,103.73834032017001,105.1370878564184,47153509
2018-02-26,104.89890731095335,106.53018825013866,102.2979069356942,105.92885913967085,20552216
2018-02-27,107.5681950120629,107.68152671021377,102.16754088187665,106.4665998005086,44320410
2018-02-28,107.88446562850797,108.32450917515906,103.24156232611135,106.32453734216254,7050642
2018-03-01,104.89865471298468,111.85415719024033,104.89865471298468,106.8532999310277,29880207
2018-03-02,108.22695258193035,112.80758512895083,103.42130199352519,107.49931362746057,45153389
