date,open,high,low,close,volume
2018-01-01,143.86974125743623,147.4544480467407,139.0062554476638,145.4720456602466,35598549
2018-01-02,144.92927055341886,146.70537173564523,142.38788161017354,142.68954408966113,44213540
2018-01-03,140.41314479514094,143.64811962733827,138.9465734408035,141.14470869207892,38584892
2018-01-04,140.10451834324593,142.38775344679513,137.2368622298207,138.0034017339865,14620241
2018-01-05,137.38911468560866,141.00253073723837,131.40002107445918,138.03930346246034,45094010
2018-01-08,136.465036337561,139.64270271099912,133.29907321402035,137.8661811534232,23710080
2018-01-09,137.25085280483535,138.97646520719059,133.93707800852263,135.87318192694363,16626709
2018-01-10,134.52591453529732,142.73277225362094,132.8888492921177,136.98625293851626,34966315
2018-01-11,142.65098431696882,143.85758540042877,134.22283677613,140.87861700455306,23321050
2018-01-12,138.45001173735673,142.18568103537072,133.97654034811788,139.9816887966036,19754508
2018-01-15,139.90795714002118,143.07573064618197,131.97016890112155,138.76566810902858,4497799
2018-01-16,143.74769245475278,147.43360048424262,142.25897980645382,143.48773637499815,8030612
2018-01-17,146.28805505255923,151.34765540260958,143.1751577729081,146.20879873904738,41728556
2018-01-18,146.41928067255313,149.61581292616717,143.72667778332553,146.14121899646943,36420849
2018-01-19,142.86978604698822,146.6692475116875,138.68638063646458,143.49145742550093,14428842
2018-01-22,139.08185604140957,140.10483335544706,134.3176840656931,140.0189879032428,48097291
2018-01-23,143.5571587134395,144.15411745186978,136.0959528472413,142.04823090677976,7775207
2018-01-24,141.12899693963868,145.58922359983927,138.44957653694243,140.64481560094936,39012912
2018-01-25,141.15606721179626,146.9354552916868,136.06874996655174,140.88921002495297,45105450
2018-01-26,144.0859003070745,147.81560780730746,143.66829049131942,143.81251666198125,37230479
2018-01-29,143.51542915247353,148.67035458869813,137.58979154689982,144.58477196367943,20633407
2018-01-30,141.88287127536557,145.23206996985465,139.0492343121846,143.67542560549214,43466024
2018-01-31,150.6492318047989,150.6492318047989,145.74163106043875,149.05416444824715,8886833
2018-02-01,145.03685628017934,146.36386830511944,138.4832327311089,143.7682637971558,17105573
2018-02-02,147.1043759449403,150.71542921768835,145.0749558020264,147.42709877340485,49375631
2018-02-05,148.23492898435703,149.46660256911048,140.91929202508817,148.01377494453277,10950025
2018-02-06,147.76082388211302,148.88814112960424,142.34870355654215,148.7639717173076,20736783
2018-02-07,147.82331284653125,157.0063870968969,147.82331284653125,150.73830388281257,35238506
2018-02-08,151.97866418160058,153.37659955632012,146.8923818693841,151.64205372247065,28377056
2018-02-09,148.16414648342945,151.9164797323976,148.16414648342945,149.92761529310317,3865763
2018-02-12,145.9193310221956,148.45627142066834,143.3239231539625,147.61328951799763,16749574
2018-02-13,152.51887273511005,154.35353420038916,146.42110881319374,149.81949360028378,26749879
2018-02-14,153.1036314135122,154.54759714932166,150.6260247780182,150.76157321304478,38991416
2018-02-15,153.5337234912633,153.5337234912633,146.81425254166933,151.252342676425,19888040
2018-02-16,154.04206573263477,157.8245376389323,149.52899022068456,153.37258119389105,45530596
2018-02-19,154.49203487855,162.0813699391231,148.7681894486051,154.53676266014298,21438258
2018-02-20,148.75817313755286,156.12319559190513,146.48561047127052,150.40363343474553,25627156
2018-02-21,148.8497380814924,151.46279466544755,141.57030619821177,147.69620030522515,48306693
2018-02-22,142.85247831402904,145.81203648700213,137.8241803453242,143.31838873849222,28778211
2018-02-23,143.9936256896627,147.3198483169288,142.2520853703647,142.92536428545372,3560961
2018-02-26,143.32186722576125,151.4669087724751,139.76333043857386,145.45758120169396,13957778
2018-02-27,146.50264449911322,151.31445562861745,146.058126477364,147.82750867851908,21089262
2018-02-28,145.20404503514212,149.21608243083878,137.8681258392063,145.0164213978555,2802602
2018-03-01,146.51193689829853,152.54819274714373,140.85089672040976,146.6142644753,16856228
2018-03-02,150.24871292348095,154.25509038860025,145.11356923650902,147.36576976259977,16249313
2018-03-05,143.20210918765372,149.9602776479998,139.8393212389647,145.80974676382047,12557817
2018-03-06,142.66387093635652,147.20232785584727,137.22762532532494,143.62595986711426,14066159
2018-03-07,144.6118850931842,152.22047309108106,143.4573726244733,145.9725532289492,35904765
2018-03-08,143.9092284984917,150.52150724279318,138.45296713158243,143.48483260722,47200442
2018-03-09,144.42431493293824,146.02351044942813,136.72514234811618,142.5669412142025,4600833
2018-03-12,139.88037359171705,145.567120170945,135.75876904484832,140.3789017974042,7921886
2018-03-13,138.2101465792225,138.2101465792225,133.116736350537,137.09534263984148,17415151
2018-03-14,134.35174065323076,137.90327002745616,132.02707397367064,136.25915257761906,10785899
2018-03-15,140.45711080456002,142.11692416394058,134.48790737834318,139.27654610993082,18909518
2018-03-16,129.92531694556672,134.6466070093642,127.84406170039806,132.13336671144313,37528184
2018-03-19,136.24595825558916,139.00163905290893,131.64254291896896,133.78837643847845,16734444
2018-03-20,136.66623462031413,137.4891360734977,131.12046128272848,134.81527041208483,28796345
2018-03-21,133.2427408223859,136.962018222077,133.2427408223859,134.763262450784,5137196
2018-03-22,133.29707853949535,140.43078615913313,132.4114899826414,133.8547176335281,15048642
2018-03-23,132.67612296624867,134.69643577603046,130.6966282314556,132.9682092073847,13479773
2018-03-26,130.52862434671454,137.39085694099597,126.37339262073397,132.5415911115516,27480286
2018-03-27,132.6657706203265,132.95777879371923,130.3115722583996,131.750306689199,20821636
2018-03-28,135.48782295784633,136.00814378969767,129.96577417272826,134.22462601779142,13595771
2018-03-29,134.3253488716093,139.36681021402177,134.3253488716093,137.03284007845167,1990630
2018-03-30,133.76644664598777,135.91257675013583,130.19649662583362,133.23578062681617,21297025
2018-04-02,134.77795533570418,138.0978611201479,131.92400224234706,136.17090465225246,37197369
2018-04-03,133.15275163162792,135.4767105263423,130.2147671652446,133.65961113783746,6708515
