date,close,open,high,low,volume
2018-01-01,100.0,100.1727615736049,101.336841148462,98.0169043589686,500000000
2018-01-02,100.21238328341816,100.27704355214159,100.5233697543497,100.06103467240744,500000000
2018-01-03,100.23832807268587,100.45959997130485,101.12706922435743,99.22990209655148,500000000
2018-01-04,100.34657756912725,100.67601516505975,102.28256567241766,98.7897801507495,500000000
2018-01-05,100.37961346808909,100.30057221882115,101.71976020059819,100.30057221882115,500000000
2018-01-08,100.3082600986216,100.27280858762477,101.32442799706247,98.48107971926981,500000000
2018-01-09,100.28492484055201,100.19592484916933,101.5127881794405,99.24678048803197,500000000
2018-01-10,100.3892488722191,100.80545047720794,100.80545047720794,100.09921463390869,500000000
2018-01-11,100.42620028831323,100.87163873216792,101.76055420267396,99.68016544531996,500000000
2018-01-12,100.42447074386254,99.98862222564257,100.84482811875426,99.60978989904565,500000000
2018-01-15,100.47276626357882,100.26422810316599,101.20380586747048,100.02938177952049,500000000
2018-01-16,100.38768965434781,99.96224151579378,101.10901265773336,99.31224774327464,500000000
2018-01-17,100.49970819318261,100.86928588169505,101.36528623313124,99.789258952799,500000000
2018-01-18,100.52905487987876,100.59138325857462,100.99584284428478,100.4763112828207,500000000
2018-01-19,100.53234133585202,100.5419050687244,101.43776197621078,100.07272263127042,500000000
2018-01-22,100.71906676951811,100.71220359804042,101.70479401471725,100.51751873111063,500000000
2018-01-23,100.78594566258364,100.77648058670492,102.69192535625837,100.69134322699337,500000000
2018-01-24,100.7571404209375,100.27521860752212,101.24941271951292,99.81241827317382,500000000
2018-01-25,100.80197805418211,100.82339207077247,100.82820908905813,99.43045008640712,500000000
2018-01-26,100.84649283374777,101.13620075391239,102.03853245408119,99.54112874454898,500000000
2018-01-29,100.79312732039408,100.49406121461146,101.81792914624819,99.4454259689515,500000000
2018-01-30,100.79121180484056,100.32856034579409,102.39286983959327,100.32856034579409,500000000
2018-01-31,100.84680132011343,100.57043605107734,102.71311987195261,100.35791431423723,500000000
2018-02-01,100.84794262182457,100.72798486401132,101.57521158702643,99.59964749121309,500000000
2018-02-02,100.98327977589632,100.90899007766818,102.96684615588626,100.21668317925891,500000000
2018-02-05,101.02987650162906,100.76482726318666,102.76893365728985,99.7435174533208,500000000
2018-02-06,101.08531622855426,100.99160617041275,101.981218762837,100.37648934464033,500000000
2018-02-07,101.20685174627857,101.38080584439683,101.4073247688615,99.41233281818265,500000000
2018-02-08,101.33323650562053,101.04287107741703,101.39474239108007,99.72717500430048,500000000
2018-02-09,101.3933739082933,101.68933984840008,102.95458508114562,101.38907416560583,500000000
2018-02-12,101.37262845917343,101.37798942174206,102.38199245343267,101.07945712223243,500000000
2018-02-13,101.41609657517277,100.9205194461608,101.60543672188847,99.64840847398975,500000000
2018-02-14,101.45104819030992,101.27610565363898,103.27069457984737,100.85743657985225,500000000
2018-02-15,101.58043890936081,101.63523454747882,102.6611351983812,101.21519366048986,500000000
2018-02-16,101.62503725481142,102.12922309719131,102.79864469601785,99.85280197263954,500000000
2018-02-19,101.67535396880332,101.67197283843856,101.94175500528381,100.20027918718458,500000000
2018-02-20,101.8420851160708,101.64491329712584,101.87435570724361,101.23030589963662,500000000
2018-02-21,101.9416543952103,101.59057398985856,102.35541698960651,101.59057398985856,500000000
2018-02-22,102.03265729295796,102.51665893759798,102.91520683072254,101.36491993758055,500000000
2018-02-23,102.15508918804098,101.88484010405104,102.58145609431591,101.88484010405104,500000000
2018-02-26,102.24560441560418,102.3575440344684,103.55106940232147,101.72038648919566,500000000
2018-02-27,102.3044456519432,101.83201905343067,103.76968440987184,100.93903023273263,500000000
2018-02-28,102.40465429969794,102.83998583142343,103.62211523566941,100.40315047046191,500000000
2018-03-01,102.34812065118086,102.67527456559283,104.21517392547814,102.33832813701383,500000000
2018-03-02,102.62599344215506,102.34503822157792,103.14393356523273,100.65553717382807,500000000
2018-03-05,102.6194547935189,102.3979287849723,104.64848389401682,102.3979287849723,500000000
2018-03-06,102.7779230542686,102.85366599190957,104.71205195917638,102.29027756283449,500000000
2018-03-07,102.81501278197258,102.41227739546409,104.08808029398234,102.4056242743332,500000000
2018-03-08,102.88609392319235,102.80188256399019,103.06006429788245,102.79503267141577,500000000
2018-03-09,102.9349787582978,102.46336640223234,103.63173683944144,101.65027071822466,500000000
2018-03-12,102.91938884229083,103.09345624696147,103.54705109605773,102.30110540201069,500000000
2018-03-13,102.90941052425171,103.1868117172664,104.38362633680852,101.36062052790648,500000000
2018-03-14,102.86687544272607,102.94873122385819,103.05598437045563,102.7868541397344,500000000
2018-03-15,102.89136792782406,102.59158718139653,103.27187846262547,102.59158718139653,500000000
2018-03-16,103.05352656258815,103.28098247863826,103.55986228905952,102.6223700356443,500000000
2018-03-19,103.28421198288349,103.26485459842684,104.52005089600301,102.34735358900404,500000000
2018-03-20,103.5538787686939,103.46279259610581,104.68489088538924,103.28606338766735,500000000
2018-03-21,103.61935953124689,103.49216709180777,104.97427269870269,103.48252695834638,500000000
