date,open,high,low,close,volume
2018-01-01,87.20441710098333,88.984587654987,87.02745248622539,87.6375363494226,29868445
2018-01-02,86.51832456894587,89.43911646636442,86.51832456894587,87.63046460176254,12628043
2018-01-03,88.13387046993813,90.230738029851,85.2070758176559,86.69395683914061,48089821
2018-01-04,84.98394364297425,84.98394364297425,83.04042973495406,83.53658347143701,45817615
2018-01-05,82.338249457448,84.4747154344473,79.79483945618378,82.10796979979573,22666594
2018-01-08,82.39749085589972,83.69867737849893,82.04789829567346,82.25565000071747,47968211
2018-01-09,79.9497559375709,84.67956089471532,79.9497559375709,81.31572360272114,2818195
2018-01-10,83.04817363361455,85.46876853747091,78.4353904155642,81.59797781433355,7279937
2018-01-11,79.8740662965726,85.0226419603665,79.8740662965726,81.48264130700774,16580062
2018-01-12,83.9516589322658,83.9516589322658,81.78808194615881,82.40491787875862,21753201
2018-01-15,81.16579214790545,84.9787133805378,78.90318798204984,82.61223309456174,21796955
2018-01-16,84.35838879342822,84.35838879342822,81.64900622205964,83.3352441124983,45405184
2018-01-17,83.73482968308238,84.70966014407783,78.74721928864238,82.59720442924356,4189185
2018-01-18,80.96468447829295,84.77014177755844,80.96468447829295,81.34235334843578,28493538
2018-01-19,83.01260718579005,83.15130663099072,80.34625384667868,81.51215606898137,38543834
2018-01-22,80.14867229956378,82.47021505720214,77.93199288293671,80.39063071352065,18719121
2018-01-23,85.0519107238382,86.71310010465872,79.43311816736639,83.48130927543241,21551067
2018-01-24,85.36339503984698,85.36339503984698,81.8753640409745,84.87534418041731,12599632
2018-01-25,84.04499936041945,86.189131328687,84.01242265560732,85.0115221436581,31101465
2018-01-26,84.88174598903305,85.86440709955656,82.29084584019876,85.49022079248836,12160778
2018-01-29,86.57221107798397,88.06682025961746,85.11427891994106,85.34226812776227,40861062
2018-01-30,85.75427666806377,88.35699530465904,84.54697317298742,84.99205628899794,20653801
2018-01-31,86.38473822188914,88.33445801269069,85.31577919964853,86.04295056940045,47064868
2018-02-01,88.05173460367084,90.81099189666917,85.77682265938998,86.64502792530895,32566855
2018-02-02,89.13028101671173,89.56490345934358,84.54670736169787,87.73300319249442,15640831
2018-02-05,88.59866301409448,90.74123202506243,88.12770811865528,89.3755358826165,3244512
2018-02-06,88.89517294236808,89.63276275852392,87.9083828824025,87.9977950717139,27608253
2018-02-07,88.02836131131747,88.95312973303555,84.41485367648802,86.45452481495197,26236031
2018-02-08,89.3915393769897,91.36203227018088,88.58211535330786,88.6780391304844,23885367
2018-02-09,87.88730168239752,88.62750248209541,87.13123654007296,87.93840708285825,20407997
2018-02-12,87.66271286501086,88.42714116149062,86.37858183815895,88.416000540031,1162433
2018-02-13,90.79443323771874,90.79443323771874,88.77236300022696,89.42401645635017,40103916
2018-02-14,87.62327786972092,91.97514433418485,87.62327786972092,89.13082096550444,37933437
2018-02-15,89.08235481983397,91.78582010938025,85.232421004311,88.8967120344275,15557484
2018-02-16,89.07854937529625,91.51210322135245,88.03358151179908,89.43143444165318,23221755
2018-02-19,91.94597339366686,95.21847247397024,90.1293831101357,92.26053787206237,19784201
2018-02-20,91.19847908657762,93.85931642586674,90.55357895419782,91.00201210056788,35433990
2018-02-21,91.56771532148426,94.83719504426087,90.73597979049796,91.36840153918905,28044851
2018-02-22,92.40255869520368,95.39386375370309,90.65290211805014,90.97193932599608,20176494
2018-02-23,94.07745337775022,95.17930444048841,89.53176745394227,92.6627746121571,45918248
2018-02-26,91.3407479132268,94.88523301461997,89.33475067943263,92.46380478338716,15367761
2018-02-27,90.81024482123016,93.69712633889328,87.76049632643037,91.30318612898026,44610667
2018-02-28,90.65563930253366,91.14184212831702,89.54896642183871,91.05267981273889,22202321
2018-03-01,92.94667994042425,94.3167415468941,90.05761640448654,92.48212833749503,44700290
2018-03-02,89.53183247837026,95.5071587127285,87.09457070122144,91.12280323965702,6330998
2018-03-05,91.77168494358675,94.14995191485738,89.77929300375462,90.18111513859088,18926795
2018-03-06,90.7499449785439,92.7007472385559,87.92515029622334,90.82343994188386,44316209
2018-03-07,92.25657303710213,95.69013589301655,92.25657303710213,92.67080417746628,9424326
2018-03-08,89.01789311998105,91.50913024564916,86.29207553466273,90.10282049858695,45543838
2018-03-09,90.83598266042272,94.43539972848596,87.53310571571203,91.00631740608162,25578187
2018-03-12,90.81229081332594,91.90477134694994,88.62478448690169,91.84764978714561,44490975
2018-03-13,94.33948874825828,95.52598795283124,92.59984608335273,93.2028268579508,41884920
2018-03-14,90.79675334518107,94.51784113116744,89.89385860631282,92.16080702010008,38302712
2018-03-15,93.96818804906783,93.96818804906783,88.15961486070412,92.73929387092657,12387797
2018-03-16,96.83398356106082,98.82601410233673,93.87092581182876,95.489373508416,7781469
2018-03-19,93.97155792566828,99.3803579585988,93.18505779135465,95.84933821074746,49352704
2018-03-20,93.78097912555089,95.21800402122813,93.78097912555089,94.62950175160042,20596414
2018-03-21,97.75112791439004,100.60536738018253,94.6775156094419,96.16020920353402,15920897
2018-03-22,96.97027464547335,97.35356918605481,91.1480315962817,95.48755999031928,39591958
2018-03-23,94.95294334317228,98.90733662252613,93.85250368381753,96.69259813876957,34241284
2018-03-26,98.86832526646509,101.05747145106405,97.62527519987813,98.47591220854349,20715010
2018-03-27,97.70119473216884,98.59675191601752,93.95609753180308,96.8023098771453,22714606
2018-03-28,98.98663539889426,101.1302857598188,95.2608867140608,97.79102746500462,35991611
2018-03-29,97.06061217561341,102.88633290856329,97.06061217561341,98.98611827172553,13072436
2018-03-30,97.62317504533604,101.02089749360778,93.40860153363744,97.42186128338345,42470263
2018-04-02,97.61642223848627,99.4602351423392,97.45986444844114,98.84077029104081,49972543
2018-04-03,97.33630212454977,101.2302773618318,96.68448016910075,98.90646604355568,46075810
2018-04-04,97.80505687624272,99.24152458700621,95.61465194580718,98.33336229528388,1946152
2018-04-05,99.23420571459397,103.50750228187134,98.59090286592196,99.05181146233888,33917065
2018-04-06,102.6257824222241,105.1934797945252,96.6363734995858,101.37683887769943,47876604
2018-04-09,101.66434815236653,107.16776547654996,99.2466280002012,102.66629678334364,46358025
2018-04-10,105.97571282443836,107.15508861530778,102.53799217216239,104.13916515128484,15855462
2018-04-11,107.67342073193872,107.67342073193872,105.24232677041657,106.1564561411042,24664556
2018-04-12,107.48685321081238,109.709097073495,101.59699641131625,106.2648774798679,21589638
2018-04-13,105.44237509708992,107.9611713365778,101.7778214401348,105.81145360283885,17777195
2018-04-16,105.68691013588337,107.74234227410844,99.7682324282807,105.00601737112525,14287901
2018-04-17,106.65722165901596,110.0812120350895,105.0048530572226,105.31129590613452,49160793
2018-04-18,102.71940489110646,105.11579055213976,102.71940489110646,104.28778429238422,35711735
2018-04-19,103.14375209320774,104.7481405998628,99.95774713464589,104.43889701474899,3088973
2018-04-20,108.0755183611832,110.03141587871353,108.0755183611832,109.98667463581127,42900822
2018-04-23,109.7038315353373,111.8570398377188,109.7038315353373,111.4918410143871,43110483
2018-04-24,112.10568067309735,116.3805532796732,109.67247310703875,111.80131429234503,28707101
2018-04-25,110.44182642287963,111.91076900457936,107.32291628363089,111.0659397843214,40053004
2018-04-26,115.13566053129207,117.0180430544464,112.37334468766133,112.96390559072196,38785222
2018-04-27,111.21275468210204,112.56857300271288,109.05400800831286,111.97707679755628,8437339
2018-04-30,112.41523514641311,112.41523514641311,110.40547747295095,110.57301789276289,42350562
2018-05-01,105.2865805052144,108.13623246985358,105.2865805052144,106.88266403777008,46927320
2018-05-02,109.6268197967782,112.91907759246642,108.14504290482702,108.68698599752848,24767757
2018-05-03,107.00726016359334,107.91976393632928,104.47415053897774,105.36710907578701,39932394
2018-05-04,104.92180059738018,106.39798834083305,102.23394765764533,105.51753882118487,35413904
2018-05-07,107.34966542097517,108.7927538561166,101.51004498213314,106.63462123119864,44824451
2018-05-08,107.06452768506384,107.4170870993859,103.77846574290082,105.16667192186142,11782790
2018-05-09,108.475825643692,113.63175598512288,107.92613241305622,109.19952390699736,43763217
2018-05-10,109.33640784109528,112.1096633052565,104.89802761575514,109.54935669576818,40820801
2018-05-11,110.52533855734019,110.52533855734019,104.4047395141041,108.68556164227172,33024023
2018-05-14,106.20138390672194,107.5303410747416,104.88831171283604,107.03977452118164,16723310
2018-05-15,106.57552739266504,107.08361884789545,104.0876680813505,106.97851225849507,15675666
2018-05-16,104.82604867218919,109.80400530265705,103.80480398444199,105.54359751765804,34244085
2018-05-17,104.16886251376799,109.13077936168837,104.16886251376799,105.10582799494667,12990052
2018-05-18,107.1706117070852,109.07208849576509,100.3934070919574,105.61740351862088,45695211
2018-05-21,104.79153084386421,109.59793666645571,102.28863113120106,104.84571244499773,30185501
2018-05-22,104.57401117058848,106.37249453478682,104.01441546234497,105.52436671815666,33816205
2018-05-23,105.87872960412668,110.48760421018886,105.0498427536877,106.20944794144731,14816947
2018-05-24,109.02136158157896,109.97291229632263,105.10749930056787,107.6507997734872,42380808
2018-05-25,109.25290555163724,110.56210067807494,104.3877360507233,109.57643428463346,19749300
2018-05-28,110.0862778345134,113.46753199749642,104.581228654702,109.60114053117293,40642256
2018-05-29,108.56708366633349,113.964386599446,105.37325790893627,109.78715499186924,26674650
2018-05-30,109.42105607744149,114.53689685181043,106.79339161108179,111.6228613844637,18429079
2018-05-31,115.03567236570424,116.77410386471963,110.84328483087988,113.56056027465222,4179605
2018-06-01,114.62169991994327,117.96378106016142,109.73711301884573,113.91686887805088,38877914
2018-06-04,114.2635892718932,117.51546746618679,111.80774726834834,114.33697055592876,2463345
2018-06-05,112.50681682412527,114.36696003508462,110.48936067165283,113.34912830087245,35767394
2018-06-06,111.8784840405014,113.75127890525152,108.29606436663599,112.52044736111179,11695050
2018-06-07,113.01766634964895,113.15026223439327,106.17486219052995,111.65632354249149,32443028
2018-06-08,112.23244471697335,114.26651230058403,108.25499446551562,113.83495966031757,21839827
2018-06-11,110.1746583028316,117.41536154689986,110.1746583028316,112.38266942243719,18916039
2018-06-12,110.48157774877218,114.83092441988072,107.09059032206048,112.71260702541848,3619333
2018-06-13,109.82386037645344,113.3598214073,109.82386037645344,110.49784465760793,9162634
2018-06-14,111.21553403833894,115.35646111295661,107.6343034583359,110.58641910875937,40134581
2018-06-15,112.88296956866981,112.90074591692951,111.00761740492361,111.71222468532629,46926117
2018-06-18,111.99959140008836,115.83434195291113,108.76173888176505,111.04296840113145,29917156
2018-06-19,110.18289371586862,113.8231085509,110.09781692430425,112.18316853386452,34719595
2018-06-20,111.29842445509217,115.43426261136082,108.15051691059244,110.73664297888018,26001265
2018-06-21,109.80001273949566,116.4157104101804,108.22777898857704,110.92025560433481,1968322
2018-06-22,113.92429050967904,116.83285829808574,112.34330250035178,112.99418210340684,20594836
2018-06-25,113.96411181047694,114.92561180194896,112.71528686248274,112.98797435627476,32235470
2018-06-26,115.4725167592861,115.4725167592861,109.7575052235793,113.50252735755342,21396228
2018-06-27,116.15219857816645,121.03744359071398,114.7048346554931,116.89090851893029,1825256
2018-06-28,111.2740476541198,113.46971797581745,109.08087738273551,113.26383556845867,47025658
2018-06-29,110.69527400373977,114.95700027986965,107.37526605150416,112.32750975017923,19669136
2018-07-02,112.58111739928938,117.29198682939982,111.1097632975495,113.8396553553444,47714522
2018-07-03,115.45069612153104,118.72172385230813,113.78784610906098,116.47585975085227,49933697
2018-07-04,112.27134224210941,116.44429328647146,111.58474615256786,113.34967305911879,21390787
2018-07-05,112.6503685187346,117.84682115343385,108.35410105671468,112.43274672237108,1335662
2018-07-06,109.60043606958321,116.46277246388057,106.86284466520753,111.07789349229249,32197783
2018-07-09,110.73513995295963,117.98173665572259,109.61221228119172,112.88439229278298,36474875
2018-07-10,111.34498213075913,116.65388075609823,110.05557137837144,113.4658650540553,3670821
2018-07-11,113.11520339296256,120.2270370938896,113.11520339296256,115.16950623961067,37680651
2018-07-12,113.64597520474419,119.46353410004123,111.82628016173176,113.98010622849598,44286691
2018-07-13,112.41252377931681,114.77243425891945,110.74122413024124,114.05117057264643,27642993
2018-07-16,118.82617542768021,120.61065148758581,116.96553677824873,117.27443172936218,8675336
2018-07-17,118.71973938818293,123.39916604296202,116.68215529430869,118.34479167576812,49641028
2018-07-18,116.089326330309,121.11560774883202,112.35954273473445,116.82698516545686,15360404
2018-07-19,117.2026382091987,118.6424738208225,116.60262229360802,117.47452229135239,27433240
2018-07-20,121.40416814997076,122.61367239182972,115.86579478715292,119.95688771534743,46317629
2018-07-23,122.21487151810216,127.03085687922282,118.05159687619157,122.37724474873401,36492820
2018-07-24,124.81891099694565,124.81891099694565,122.4483667974469,123.21163746903767,46377466
2018-07-25,127.71669755585745,133.2599731588789,122.61338940095297,126.9308721425562,13639144
2018-07-26,123.41009763444872,129.75759801741856,123.41009763444872,125.5654022118267,6820539
2018-07-27,128.16701356754768,133.3603235634065,122.30374401744044,127.25707781652059,44002785
2018-07-30,127.24782329371025,128.52257233803576,122.15666670892622,126.88676075035062,17773297
2018-07-31,128.83094189892407,134.84762656381054,128.2603256768867,129.5535579232943,22966073
2018-08-01,131.4972373205597,131.4972373205597,127.89080276300938,128.99776401722025,15269883
