date,open,high,low,close,volume
2018-01-01,238.15277057252564,241.8825189509943,235.91407888085942,236.7759151188093,33469759
2018-01-02,234.305569921064,236.08073488443898,221.62533204268306,231.33420016458996,22177634
2018-01-03,237.58452747303667,241.77286044371422,230.0976725489721,234.99275996207302,42491359
2018-01-04,241.80528855294529,245.22450597225478,238.71019818322895,240.7147003986831,9111165
2018-01-05,244.2917472478301,251.05126818087058,236.48031849303666,244.7547524509285,11181860
2018-01-08,250.38895737096257,256.7459510795521,241.26946613913037,248.7928082030441,40591940
2018-01-09,246.60909326186407,256.62922621840386,244.01249393817542,245.75396980079347,38522999
2018-01-10,247.30922240531382,252.16552774310054,239.4131717249739,247.4199721463988,21697229
2018-01-11,250.02117036144014,253.739629757091,240.6012644284261,249.2496698041734,6753840
2018-01-12,239.25858532558445,252.15907847635594,237.73847568435227,244.0604839477392,44684549
2018-01-15,226.4903534007564,231.67701354743681,221.11742796845803,231.07240292474563,3921205
2018-01-16,227.77623582897652,230.06885632774447,219.14309447936057,226.431325297007,44279782
2018-01-17,223.27774686959637,227.19743417452688,223.27774686959637,226.84609211492767,9033221
2018-01-18,227.60233531483024,234.0948334058096,225.8860153911126,227.50083353934954,39779397
2018-01-19,222.61493133331436,229.62470134148273,222.61493133331436,226.38866190280936,38146626
2018-01-22,233.9861713163266,233.9861713163266,220.12725474868384,230.13935835706533,40220131
2018-01-23,235.52493784497247,242.45537520758887,235.52493784497247,236.43863935410633,33719566
2018-01-24,239.8997982361225,247.62103951906883,236.99088843665672,241.8947552429302,21472109
2018-01-25,244.04936274541322,244.04936274541322,230.52587727512014,242.25884660267644,30101359
2018-01-26,249.32602092062388,252.7818875256754,240.6877459274995,245.55542629750266,35350159
2018-01-29,256.6229654709588,256.6229654709588,246.73857399973906,252.8838819885578,19269517
2018-01-30,251.08694187316104,262.503699362618,239.4169375808013,251.62408205863468,1103918
2018-01-31,247.9774890130422,260.78756680452665,247.9774890130422,252.68561780164276,23777677
2018-02-01,252.52581579283287,265.2430056420676,252.52581579283287,253.6447186986206,7804747
2018-02-02,252.760784550929,254.0964213778139,252.42212004242225,253.78841426447286,37286254
2018-02-05,245.41566513764644,255.2221326212612,241.30487144399436,243.53887698529638,40247049
