date,open,high,low,close,volume
2005-01-03,67.37,68.56,67.37,68.52,5333290
2005-01-04,68.52,68.8,68.47,68.57,8585148
2005-01-05,68.51,68.96,68.45,68.58,10768826
2005-01-06,68.45,69.42,68.45,68.77,3194095
2005-01-07,69.07,69.76,69.07,69.66,6825791
2005-01-10,69.59,69.76,69.59,69.7,7015728
2005-01-11,69.58,69.58,68.05,68.69,6277654
2005-01-12,68.72,68.72,65.83,66.97,10927059
2005-01-13,67.14,67.14,65.49,66.1,44460510
2005-01-14,66.13,66.32,65.75,66.08,13715008
2005-01-17,66.21,66.21,65.44,65.62,5992896
2005-01-18,65.62,66.18,65.62,66.14,5120273
2005-01-19,66.28,67.35,66.28,67.15,8101031
2005-01-20,67.08,67.22,66.73,66.97,12559920
2005-01-21,66.83,66.83,66.7,66.74,24063663
2005-01-24,66.66,67.66,66.66,67.08,6175044
2005-01-25,67.16,67.94,67.16,67.41,7304364
2005-01-26,67.54,68.64,67.54,68.59,14375157
2005-01-27,68.67,68.82,68.34,68.74,7364807
2005-01-28,68.92,68.92,68.4,68.75,8640240
2005-01-31,68.59,69.87,68.59,69.63,9910853
2005-02-01,69.5,70.41,69.5,70.19,15787708
2005-02-02,69.99,70.56,69.99,70.47,4581686
2005-02-03,70.34,70.8,69.97,70.2,5862443
2005-02-04,70.37,70.55,70.09,70.31,25643933
2005-02-07,70.63,70.63,70.02,70.33,13837406
2005-02-08,70.49,71.1,70.26,70.6,23770452
2005-02-09,70.61,70.61,69.06,69.19,6093890
2005-02-10,69.3,69.59,69.23,69.5,14913523
2005-02-11,69.1,70.42,69.1,70.38,5562619
2005-02-14,70.23,71.34,70.23,71.23,5426880
2005-02-15,71.25,71.25,70.33,70.48,5229363
2005-02-16,70.64,71.89,70.64,71.31,1591782
2005-02-17,71.58,71.58,69.36,69.46,10534934
2005-02-18,69.46,70.19,69.46,69.67,14416228
2005-02-21,69.66,69.66,68.77,69.32,16102405
2005-02-22,69.13,69.13,68.26,68.35,12310101
2005-02-23,68.15,68.24,67.39,67.82,7785251
2005-02-24,67.93,68.95,67.93,68.56,10514267
2005-02-25,68.68,68.68,68.18,68.3,4745283
2005-02-28,68.53,69.82,68.53,69.54,9382017
2005-03-01,69.75,69.75,69.18,69.69,10238098
2005-03-02,69.4,69.54,68.84,69.19,11330933
2005-03-03,69.27,69.27,68.78,68.79,10912679
2005-03-04,68.92,70.38,68.92,70.1,17821118
2005-03-07,70.09,70.7,70.02,70.17,16261701
2005-03-08,70.1,71.43,70.1,70.69,6819055
2005-03-09,70.52,70.52,69.17,69.72,11572399
2005-03-10,69.3,70.05,69.3,69.78,8418714
2005-03-11,69.94,72.01,69.94,71.49,16182878
2005-03-14,71.29,71.29,69.92,70.29,4544027
2005-03-15,70.3,70.69,70.3,70.59,7810723
2005-03-16,70.6,70.6,68.63,69.09,8322733
2005-03-17,69.04,69.52,69.04,69.51,19642794
2005-03-18,69.36,70.02,69.36,69.78,10541786
2005-03-21,69.92,69.92,68.93,69.22,11090585
2005-03-22,69.1,70.22,69.1,69.82,12284694
2005-03-23,69.78,70.5,69.29,70.11,6238831
2005-03-24,70.0,70.52,70.0,70.19,9035056
2005-03-25,70.32,71.13,70.32,70.62,10266911
2005-03-28,70.44,70.73,70.4,70.7,6717728
2005-03-29,70.79,70.79,69.32,70.3,5116034
2005-03-30,70.65,70.65,69.25,69.39,2359290
2005-03-31,69.43,69.43,68.42,68.82,11188349
2005-04-01,68.98,68.98,68.31,68.79,8373789
2005-04-04,68.57,68.85,68.54,68.75,6751804
2005-04-05,68.94,69.07,68.76,69.0,17853389
2005-04-06,69.2,69.31,69.04,69.19,4597320
2005-04-07,69.2,69.43,68.79,69.1,13282374
2005-04-08,69.37,69.37,68.19,68.52,17547454
2005-04-11,68.49,69.43,68.49,69.1,11886415
2005-04-12,68.85,69.57,68.85,69.28,28633564
2005-04-13,69.49,69.98,69.2,69.45,12480171
2005-04-14,68.98,70.47,68.56,69.34,11409611
2005-04-15,69.23,69.23,68.45,68.93,9010816
2005-04-18,69.01,69.01,68.27,68.92,9397417
2005-04-19,68.75,70.27,68.75,69.71,16795679
2005-04-20,69.62,70.06,69.57,69.7,7586365
2005-04-21,69.84,69.84,69.23,69.64,9749783
2005-04-22,69.71,69.71,68.74,68.93,12198646
2005-04-25,69.2,69.58,68.55,69.02,12838948
2005-04-26,69.18,69.74,69.15,69.51,14400061
2005-04-27,69.69,69.69,69.02,69.11,3804236
2005-04-28,69.26,69.58,69.14,69.18,7368662
2005-04-29,68.97,68.97,68.27,68.54,3756027
2005-05-02,68.24,68.24,67.75,68.07,11647328
2005-05-03,67.8,67.82,67.66,67.73,10977340
2005-05-04,67.52,67.52,66.76,66.93,5984264
2005-05-05,66.79,66.86,66.61,66.7,10941188
2005-05-06,66.73,66.73,66.12,66.41,4288162
2005-05-09,66.34,66.61,66.2,66.27,9623056
2005-05-10,65.97,66.26,65.57,65.87,8826129
2005-05-11,65.99,66.84,65.99,66.65,14193188
2005-05-12,66.5,67.1,66.46,66.79,17606414
2005-05-13,66.54,66.96,66.52,66.68,13977978
2005-05-16,66.28,67.17,66.28,66.69,7547203
2005-05-17,66.92,67.26,66.71,66.81,13863627
2005-05-18,66.86,66.86,66.32,66.45,13245484
2005-05-19,66.74,67.09,66.68,66.77,12561387
2005-05-20,66.58,67.33,65.78,66.84,6427516
2005-05-23,66.94,66.94,66.4,66.63,4591470
2005-05-24,66.75,66.77,66.56,66.64,8898044
2005-05-25,66.65,67.48,66.65,67.34,6209231
2005-05-26,67.19,68.11,67.19,67.79,3359989
2005-05-27,67.82,67.82,66.97,67.2,6822282
2005-05-30,67.35,67.35,65.77,65.95,8339569
2005-05-31,65.87,67.54,65.87,67.03,8365785
2005-06-01,66.93,66.93,66.63,66.74,8162492
2005-06-02,66.77,66.77,65.23,65.53,7136132
2005-06-03,65.32,66.25,65.32,65.78,4585710
2005-06-06,65.85,65.85,65.38,65.39,16130050
2005-06-07,65.46,66.15,65.46,66.05,2793004
2005-06-08,65.71,66.3,65.1,65.73,4871887
2005-06-09,65.37,66.24,65.36,66.08,16866354
2005-06-10,65.97,67.15,65.97,66.57,5065733
2005-06-13,66.45,67.46,66.45,67.18,5834823
2005-06-14,67.28,67.89,67.1,67.82,3869440
2005-06-15,68.1,68.1,67.21,67.26,11224472
2005-06-16,67.33,67.33,66.96,66.97,6917086
2005-06-17,66.92,66.92,65.82,66.29,8661838
2005-06-20,66.34,66.34,65.81,66.1,9429393
2005-06-21,65.98,66.0,65.7,65.79,7473586
2005-06-22,65.76,66.69,65.76,66.54,9047356
2005-06-23,66.36,67.23,66.36,67.1,7240664
2005-06-24,67.11,67.11,66.23,66.26,2919750
2005-06-27,66.33,66.92,66.29,66.36,8411521
2005-06-28,66.43,66.43,65.9,66.31,4049746
2005-06-29,66.42,67.94,66.42,67.37,12185031
2005-06-30,67.45,67.8,67.01,67.57,8785439
2005-07-01,67.71,68.43,67.71,68.43,10995224
2005-07-04,68.68,68.68,68.03,68.21,4952596
2005-07-05,68.27,68.84,68.03,68.4,9985405
2005-07-06,68.44,68.44,66.94,67.58,6519468
2005-07-07,67.73,67.73,66.66,66.79,17714082
2005-07-08,66.76,67.49,66.44,67.07,5690975
2005-07-11,67.03,67.03,64.37,64.47,9068724
2005-07-12,64.5,65.7,64.5,65.36,7088180
2005-07-13,65.57,65.57,65.3,65.38,20918585
2005-07-14,65.23,66.54,65.23,65.99,12429078
2005-07-15,66.1,66.1,65.67,65.87,6309845
2005-07-18,65.83,66.44,65.83,66.19,7495912
2005-07-19,66.24,66.96,66.15,66.85,6448195
2005-07-20,66.9,67.55,66.9,67.24,6051392
2005-07-21,67.28,67.28,66.02,66.5,15995124
2005-07-22,65.97,66.8,65.97,66.7,6545845
2005-07-25,66.34,67.43,66.34,67.0,16242501
2005-07-26,66.65,67.88,66.65,67.87,5030327
2005-07-27,68.07,68.51,68.07,68.41,7730173
2005-07-28,68.56,68.56,68.01,68.04,11329214
2005-07-29,68.05,68.84,68.05,68.43,11295629
2005-08-01,68.43,68.43,67.83,68.39,8675582
2005-08-02,68.53,68.84,68.0,68.75,3837263
2005-08-03,68.72,68.72,67.8,68.02,3375427
2005-08-04,67.88,67.88,67.15,67.32,3469442
2005-08-05,67.53,67.94,66.85,67.85,14107321
2005-08-08,67.94,68.09,67.58,67.64,11634905
2005-08-09,67.68,67.87,67.2,67.49,21301056
2005-08-10,67.29,68.96,67.29,68.13,5634071
2005-08-11,67.91,69.47,67.91,69.45,11718717
2005-08-12,69.63,70.08,69.63,69.99,12394875
2005-08-15,70.3,70.3,68.74,69.62,9166566
2005-08-16,69.62,70.35,69.62,70.23,6140495
2005-08-17,70.03,70.18,69.28,69.81,12239818
2005-08-18,69.92,69.92,68.72,69.11,13207500
2005-08-19,69.3,69.45,68.92,68.99,19835328
2005-08-22,68.95,69.57,68.95,69.46,20634583
2005-08-23,69.14,69.85,68.95,69.27,13541547
2005-08-24,69.38,69.38,67.19,67.9,9780618
2005-08-25,67.99,69.11,67.99,68.69,6345290
2005-08-26,68.91,68.91,68.41,68.41,10778923
2005-08-29,68.5,68.98,68.27,68.74,8480039
2005-08-30,68.93,68.93,68.4,68.51,14704228
2005-08-31,68.63,68.63,67.78,68.21,12646081
2005-09-01,68.36,68.68,67.27,68.13,4298579
2005-09-02,68.07,68.53,68.07,68.52,17433978
2005-09-05,68.61,68.61,67.92,67.92,7821807
2005-09-06,68.09,68.38,68.04,68.18,9251846
2005-09-07,68.3,68.3,67.34,68.02,5919361
2005-09-08,67.98,68.57,67.84,68.1,27015498
2005-09-09,68.15,68.15,67.29,67.31,3647181
2005-09-12,66.9,66.9,65.68,66.29,13119180
2005-09-13,65.89,66.46,65.89,66.24,17261268
2005-09-14,66.18,66.92,66.12,66.46,14558560
2005-09-15,66.61,66.61,65.99,66.19,4167951
2005-09-16,66.34,67.75,66.34,67.23,5048443
2005-09-19,67.47,68.62,67.47,67.95,11499831
2005-09-20,68.04,68.04,67.65,67.81,4374270
2005-09-21,68.02,68.02,66.28,66.45,6501996
2005-09-22,66.37,67.6,66.37,67.57,6370198
2005-09-23,67.5,68.53,67.5,68.15,6765111
2005-09-26,68.14,68.35,67.93,68.26,6729849
2005-09-27,68.2,69.27,68.2,69.23,14075747
2005-09-28,69.27,69.79,69.27,69.65,3856517
2005-09-29,69.76,70.95,69.76,70.82,7393218
2005-09-30,70.67,70.67,69.29,69.7,3101323
2005-10-03,69.67,71.24,69.67,71.11,12700868
2005-10-04,70.94,71.06,70.68,70.68,9822277
2005-10-05,70.96,71.98,70.96,71.38,24167738
2005-10-06,71.52,71.9,71.52,71.8,11287379
2005-10-07,71.76,72.54,71.76,72.38,12198385
2005-10-10,72.3,73.61,72.3,73.03,7285534
2005-10-11,73.15,73.58,72.54,73.16,3851623
2005-10-12,73.15,73.15,72.39,72.5,7540716
2005-10-13,72.38,72.66,72.05,72.38,9576287
2005-10-14,72.42,73.19,72.27,73.04,16359515
2005-10-17,72.91,73.61,72.67,73.33,6512182
2005-10-18,73.03,73.92,72.96,73.49,9338098
2005-10-19,73.31,73.31,72.86,73.0,13987413
2005-10-20,73.21,74.18,73.21,73.98,7168517
2005-10-21,73.82,75.94,73.82,75.82,13181874
2005-10-24,75.77,75.99,75.69,75.76,12589045
2005-10-25,75.84,76.22,75.84,75.94,10494738
2005-10-26,75.9,75.9,73.49,73.88,4489911
2005-10-27,73.99,73.99,72.43,72.78,8476923
2005-10-28,73.04,73.12,72.59,72.99,5749002
2005-10-31,73.12,73.59,72.94,73.45,17485802
2005-11-01,73.44,73.44,73.2,73.2,20569180
2005-11-02,73.28,73.98,73.28,73.59,3394647
2005-11-03,73.67,73.67,72.63,72.91,9901874
2005-11-04,73.0,73.0,72.27,72.68,7223217
2005-11-07,72.63,73.87,72.55,72.98,19730039
2005-11-08,73.07,74.22,73.02,73.36,5849887
2005-11-09,73.11,75.47,73.11,75.14,5653102
2005-11-10,75.59,75.59,74.3,74.41,7188171
2005-11-11,74.17,75.83,74.17,75.67,9097153
2005-11-14,75.46,75.71,75.46,75.61,17967399
2005-11-15,75.45,77.21,75.45,76.98,16171404
2005-11-16,77.46,77.46,76.45,76.71,8109481
2005-11-17,76.5,76.89,76.02,76.74,4790782
2005-11-18,76.72,78.6,76.72,78.52,5287778
2005-11-21,78.39,80.16,78.39,79.29,37501729
2005-11-22,79.11,81.58,79.11,81.49,14392337
2005-11-23,81.41,81.41,81.18,81.3,5866515
2005-11-24,81.48,81.48,79.33,79.87,13399140
2005-11-25,79.6,80.98,79.6,80.92,6866048
2005-11-28,80.73,80.73,80.16,80.33,11735216
2005-11-29,80.44,80.96,80.43,80.47,3053655
2005-11-30,80.53,80.75,80.31,80.47,21216947
2005-12-01,80.38,81.3,80.38,81.08,9502470
2005-12-02,81.09,81.37,80.19,80.64,9152488
2005-12-05,80.69,80.69,79.87,80.06,6403318
2005-12-06,80.05,80.75,80.05,80.54,10954776
2005-12-07,80.35,80.35,79.59,79.59,10768553
2005-12-08,79.51,81.14,79.51,80.84,6248127
2005-12-09,81.15,82.16,81.15,81.47,15019390
2005-12-12,81.53,81.66,81.38,81.53,9057536
2005-12-13,81.45,82.11,81.36,81.99,7118125
2005-12-14,81.79,83.17,81.79,82.19,10016936
2005-12-15,82.18,82.64,82.18,82.41,23981104
2005-12-16,82.39,82.39,81.15,81.58,13767023
2005-12-19,81.89,81.89,81.15,81.2,11438246
2005-12-20,80.73,81.93,80.73,81.64,8997888
2005-12-21,81.37,82.89,81.37,82.72,18487167
2005-12-22,82.43,83.2,82.43,83.15,14014106
2005-12-23,83.44,84.57,83.44,84.36,11302470
2005-12-26,84.61,84.61,83.47,84.02,6605068
2005-12-27,84.09,85.19,84.09,84.58,8500742
2005-12-28,84.58,85.51,84.58,85.42,36533234
2005-12-29,85.59,86.3,85.59,86.11,9877738
2005-12-30,86.26,86.26,84.42,84.79,8444387
2006-01-02,85.04,85.35,85.04,85.25,9589086
2006-01-03,85.06,85.85,85.06,85.59,4940775
2006-01-04,85.54,86.55,85.54,86.05,7807938
2006-01-05,86.28,87.35,86.28,87.03,11596674
2006-01-06,86.59,86.59,85.82,86.59,7722711
2006-01-09,86.52,86.52,85.05,85.4,21348263
2006-01-10,85.53,85.65,85.2,85.42,9659810
2006-01-11,85.44,85.44,84.8,84.89,18179321
2006-01-12,84.96,85.26,84.64,85.0,13675872
2006-01-13,85.18,85.18,83.92,84.22,10514945
2006-01-16,84.12,84.29,83.82,84.17,10133586
2006-01-17,84.5,85.56,84.5,85.18,4281469
2006-01-18,85.25,86.17,84.99,85.97,7993588
2006-01-19,86.05,86.05,85.37,85.38,12189229
2006-01-20,85.61,85.61,84.29,84.84,10043744
2006-01-23,84.85,84.85,82.86,83.63,10354254
2006-01-24,83.78,83.78,82.65,82.67,8579338
2006-01-25,82.9,82.9,82.44,82.65,7229946
2006-01-26,82.91,82.91,81.63,82.32,4562106
2006-01-27,82.06,82.43,81.61,81.79,6774288
2006-01-30,81.53,81.53,80.11,80.3,9897813
2006-01-31,80.45,82.08,80.45,81.85,5828213
2006-02-01,81.77,83.54,81.77,82.92,10884168
2006-02-02,82.8,82.8,81.65,82.12,7769887
2006-02-03,82.13,82.13,81.15,81.25,12472122
2006-02-06,81.05,82.16,81.05,81.84,24771268
2006-02-07,81.8,82.84,81.8,82.41,10007828
2006-02-08,82.2,83.83,82.2,82.8,9189361
2006-02-09,82.88,83.83,82.88,83.66,8954571
2006-02-10,83.81,83.81,82.81,83.16,5823780
2006-02-13,83.08,84.0,83.08,83.78,7898098
2006-02-14,84.15,84.15,82.28,82.36,13017838
2006-02-15,82.58,83.52,82.25,82.87,7849819
2006-02-16,82.96,83.34,82.47,82.77,14003261
2006-02-17,82.81,84.07,82.81,83.7,35685513
2006-02-20,83.63,83.83,83.04,83.38,12273309
2006-02-21,83.46,83.91,83.46,83.81,7330424
2006-02-22,84.26,84.41,83.42,84.11,15426803
2006-02-23,84.07,84.07,83.28,83.76,7586639
2006-02-24,84.13,85.15,84.13,85.11,9074260
2006-02-27,85.07,86.16,85.07,85.87,6457706
2006-02-28,85.74,88.68,85.74,88.22,12918755
2006-03-01,88.18,89.8,88.18,88.89,6456406
2006-03-02,89.31,89.35,89.12,89.13,5654307
2006-03-03,89.23,89.51,89.15,89.38,6255059
2006-03-06,89.19,89.19,88.32,88.56,9067286
2006-03-07,88.23,90.05,88.23,89.76,10674572
2006-03-08,90.01,91.31,90.01,90.22,8182473
2006-03-09,90.26,90.41,89.6,89.79,10635920
2006-03-10,89.84,89.92,89.18,89.57,8033819
2006-03-13,90.04,90.04,86.77,86.93,21179989
2006-03-14,86.8,87.69,86.8,87.45,9366587
2006-03-15,87.66,87.66,85.97,86.77,5240754
2006-03-16,86.92,87.46,86.92,87.23,5578571
2006-03-17,87.12,87.12,85.99,86.2,19199450
2006-03-20,86.33,87.4,86.33,87.4,5412535
2006-03-21,87.02,89.38,87.02,88.82,9203896
2006-03-22,88.96,90.18,88.96,89.54,6061610
2006-03-23,89.37,89.53,88.87,89.32,9095281
2006-03-24,89.5,90.19,88.97,89.38,7551195
2006-03-27,89.09,89.36,88.07,88.5,14655417
2006-03-28,88.16,88.61,87.46,87.91,9877755
2006-03-29,88.0,88.0,86.47,86.83,4687388
2006-03-30,87.04,87.04,86.57,86.76,13538310
2006-03-31,87.35,88.05,87.35,87.94,7937312
2006-04-03,88.35,88.81,88.03,88.47,15580760
2006-04-04,88.22,90.21,88.22,89.58,4961997
2006-04-05,89.61,90.71,89.61,89.87,3858065
2006-04-06,89.95,89.95,87.92,88.23,20672559
2006-04-07,88.28,88.49,87.77,88.28,18445560
