date,open,high,low,close,volume
2018-01-01,218.80471178831655,222.3885035624825,214.63094557600093,221.8985455128376,28997076
2018-01-02,215.60385019321794,226.24703619499988,215.60385019321794,219.55620309571395,41963073
2018-01-03,216.02135203824346,216.02135203824346,212.33585731428096,213.70727821859643,5264244
2018-01-04,211.18682419713073,212.86849591074343,208.14529397511362,209.32266672065782,27099608
2018-01-05,211.64310293441864,220.1728212327272,211.64310293441864,215.2237913778706,35353120
2018-01-08,211.6180255923618,219.19442210409292,206.40121735644777,211.7361722889183,42596366
2018-01-09,204.50433660913131,214.04631327007684,199.17009905399772,204.99785664421518,15710650
2018-01-10,205.9588870294449,209.63647370686954,201.75820629611482,202.7221360748371,37592685
2018-01-11,211.63576690568536,214.33318907988073,208.18186446404385,209.32956511673774,18038720
2018-01-12,220.45045577718454,228.17735849282167,219.42065630844363,220.51929984445206,37426086
2018-01-15,223.64396494294428,223.64396494294428,217.5789686376391,219.3939390673745,13681684
2018-01-16,215.57200237475246,225.85656530261426,212.80865075575252,219.93546895787046,22467241
2018-01-17,215.1811904580879,216.29971386512415,203.21302547164538,213.66683928873465,9947073
2018-01-18,215.98654685524053,215.98654685524053,211.07324678769652,212.90494119774124,6401288
2018-01-19,207.44181978610055,212.1083698364858,201.2823878434284,210.6355114989865,18089194
2018-01-22,207.38713800203183,218.42078318677315,207.38713800203183,209.18913618176433,10453472
2018-01-23,204.44490983794077,217.10834141449843,204.44490983794077,206.99133558824096,25247179
2018-01-24,207.22035749568192,211.55296382506506,203.60324527789183,209.23498182821461,33564939
2018-01-25,203.80396454294765,205.3503494170509,198.19509057678107,202.56612412258147,12287676
2018-01-26,196.73681157238215,203.33844026420712,194.89851156039867,199.52628975960016,18529550
2018-01-29,203.4142116655472,203.4142116655472,199.36000244120225,200.30956681533536,16161747
2018-01-30,200.4414085060962,210.54394471428634,196.74003980291488,201.73978671158838,33162167
2018-01-31,196.71758315611288,206.7024409097854,193.06270966945664,198.19734650006862,40027997
2018-02-01,197.88606065301383,201.20637741278614,191.8825730950992,199.63821622498693,42078494
2018-02-02,194.92097452685417,201.34194131812538,194.92097452685417,197.65892464729814,36950119
2018-02-05,200.50085443108438,207.77929817857083,200.50085443108438,200.94459726443463,5526855
2018-02-06,196.99442301412415,200.057457874163,191.51785842890243,195.2103930512279,19090796
2018-02-07,201.47099561925677,204.23167625464416,193.92662662677398,198.77288041472292,44319332
2018-02-08,195.4834061295487,199.31051664107116,185.96036353211198,195.5627790184447,21985293
2018-02-09,206.06016341701468,217.14519651446554,198.08768056202388,208.34586105391747,32845383
2018-02-12,218.9291909040114,222.49541828525693,210.79187821465825,214.92420811417816,22819251
2018-02-13,211.99553272460736,218.09970664270858,198.37446739525822,208.4175070454979,42027843
2018-02-14,209.40807132612156,209.40807132612156,207.71776325129346,207.91141605008096,24034045
2018-02-15,213.12232321092142,213.12232321092142,207.63993687869794,210.8163135524974,5496327
2018-02-16,200.25418463498974,212.45451119746522,200.25418463498974,204.3320964157917,15865579
2018-02-19,208.83439749720293,216.3845383484113,199.2444540723847,207.43084116011923,17221563
2018-02-20,210.3780126273626,218.45288150267086,199.86397075013318,208.7134167523936,34426509
2018-02-21,214.23255534164576,220.50774151666783,201.8499959017095,211.81510809539847,21956001
2018-02-22,214.29341726233167,222.97247226550022,210.01447224746505,215.08666601940013,43498960
2018-02-23,218.64436985535087,221.68649109744157,213.66822584755909,216.5374853847724,36218814
2018-02-26,219.32464866855466,224.47037151044395,215.66466749412606,221.11278487718823,41662255
2018-02-27,220.61766678473873,222.5899244890367,213.5753321028727,220.08999255546217,4177568
2018-02-28,222.06926379593662,228.63998017256978,218.54443131914846,221.7776625599624,14110298
2018-03-01,214.0712116565251,215.6555201322289,210.17632379064509,212.03262109505488,48714756
2018-03-02,210.91083653942022,215.89713162138912,200.96246132239372,209.67146138286856,26417109
2018-03-05,207.8726849663218,217.33870477926067,203.9810177673368,210.26645266255827,27290433
2018-03-06,203.38232521631392,207.62425398006442,201.01591853137023,201.86011596713843,22721268
2018-03-07,201.66157224892623,201.66157224892623,193.96732088160257,201.08195893754626,49970994
2018-03-08,191.72902494445637,201.78754361544557,191.72477342518658,192.43795207123298,15361936
2018-03-09,189.37331732392775,192.60264487425653,189.37331732392775,191.92263469109457,25111298
2018-03-12,195.1264284221744,201.7621261589937,192.75896482285822,196.7362210575179,6770894
2018-03-13,199.87059496276618,203.70571739045147,192.2833425738176,197.93427423279974,42897324
2018-03-14,200.3270725231219,202.05254615995844,190.53214477965622,200.54715965359648,43486978
2018-03-15,195.85190094082355,202.35916569221584,195.85190094082355,199.12544935085455,48491683
2018-03-16,199.51969328075083,206.46317632728565,198.05688908878744,199.17666374797662,7116583
2018-03-19,197.2679013463658,205.92929200310186,190.80424858877765,197.7838528797745,15579117
2018-03-20,206.56262573152205,210.26599087051824,199.7109493897218,204.49400644477998,14094232
2018-03-21,202.7610130336327,208.48310165723316,197.87826691389716,201.37944324101085,9122877
2018-03-22,201.25948896182106,201.25948896182106,190.51768400263214,197.66879208574088,12250006
2018-03-23,201.66184935012967,207.43497773455314,190.82484161615213,198.8452199258678,19342215
2018-03-26,203.52154581491945,203.66919296718473,200.5640529868627,203.2750747013668,8063434
2018-03-27,200.49142075457158,208.19134693810108,193.86606073180928,198.49373728462368,47569657
2018-03-28,196.9929220343418,202.11174487656683,194.86425228833815,198.2256065978811,36779613
2018-03-29,194.39972150403565,200.39733652533488,189.7323466879275,195.4612445987264,43639253
2018-03-30,207.36564491833732,213.89149782400477,202.36643175032935,204.20152072690368,11311227
2018-04-02,203.34793587276755,212.47493481845234,203.34793587276755,204.0125849136895,43386829
2018-04-03,198.86039125022302,201.92865755552822,198.61362034024137,199.28509970119933,32083230
2018-04-04,200.5721203779817,205.0188408769303,195.3718714310696,199.3570223019108,43740637
2018-04-05,196.22576708806574,196.22576708806574,191.33105527746616,193.75826657993184,30344652
2018-04-06,191.63144282536751,192.13929375215784,180.68132385802755,188.6255204891704,43470634
2018-04-09,192.08180282821272,197.84359160239165,186.39034378372915,190.03251222349587,1636200
2018-04-10,191.55397723650017,191.55397723650017,183.36347305210808,189.6437451208843,14373221
2018-04-11,192.04470783987705,198.83618782869152,183.66644831963782,191.35492796179594,20356950
2018-04-12,189.24000006820182,192.79790586077337,182.83074762590772,190.71064417439484,40999138
2018-04-13,186.72947298661649,195.23007848281154,186.72947298661649,190.2115296332033,30456775
2018-04-16,205.82111688074357,206.63598413911427,194.75616630690155,202.6408526217403,16607995
2018-04-17,204.0315836246455,210.5343272239944,197.95480437136075,202.4081701508409,41759770
2018-04-18,203.67930550399697,212.5438462891615,195.97341210435573,205.3081218219425,15577947
2018-04-19,208.56205961821522,214.66609002813294,206.10512184591255,209.46496523739896,9110774
2018-04-20,209.98103445739955,220.65975629674102,203.19091065446955,212.41858308314988,5797869
2018-04-23,216.9027072834852,222.2434280900033,204.96497979123777,213.89489831274756,41131785
2018-04-24,218.11644845348934,219.74403836050308,207.38436328022138,214.5729813300159,45858972
2018-04-25,215.18645147696907,222.13486448072317,205.03359103292843,215.67420368627614,24920773
2018-04-26,207.4242594052026,216.76418927018366,198.1894560271384,208.46176285097638,30141037
2018-04-27,214.85028610298488,226.0112951489451,209.78370086479433,216.32176816916345,4263022
2018-04-30,222.52970265111435,223.7997320463142,217.4230058199127,222.7955100650302,16294067
2018-05-01,222.03027912614203,223.25969458059356,219.1724563358288,221.0246786115177,24302535
2018-05-02,223.17738612034532,226.62129208094905,220.85085743404215,223.75518790101432,29219102
2018-05-03,222.1288837229479,222.1288837229479,214.71406328439838,221.10232371453986,22384398
2018-05-04,225.1232661943213,236.22723813097272,225.1232661943213,227.06780257573928,14882104
2018-05-07,232.05241938833035,237.78326052614378,225.8612722852968,233.6173682658814,23387247
2018-05-08,237.7910663151921,243.76857302003097,236.5775948952235,237.63091584762333,40911250
2018-05-09,238.956488413805,247.69177689033134,229.77588610489073,237.14314718754355,34931868
2018-05-10,237.68236193358194,249.68923089808825,237.68236193358194,241.19058946775934,22545797
2018-05-11,241.94988262269305,242.61222247015527,238.77566936540225,240.21663012816174,36217469
2018-05-14,239.29266268380997,249.68560118428286,236.14582975276323,239.69047019764395,42110680
2018-05-15,248.2774544986604,251.87015941580472,241.33102180555193,243.95844712609687,39326590
2018-05-16,239.32498799728256,252.9350296812151,239.32498799728256,243.32846227540233,29880921
2018-05-17,234.54111409158767,244.2021013373809,234.54111409158767,237.0657681324816,8397649
2018-05-18,235.40392041334457,245.06270222624607,234.11424870032343,234.1841132370419,46038360
