date,open,high,low,close,volume
2018-01-01,250.16328721575397,257.3248795979283,243.31217387996054,252.82567169513908,25669157
2018-01-02,246.89544203864122,252.0726611453423,239.49067949019422,251.48567699168564,17567700
2018-01-03,248.46092998452662,252.94357352472832,243.16009217482963,245.94954558816212,32474376
2018-01-04,247.55165730604259,261.87004620577295,242.33776444304505,250.0734064889402,44694935
2018-01-05,259.29885002611206,260.93116131839724,252.7843104875128,259.9722229139504,33513737
2018-01-08,262.669204459564,271.48056514090456,249.5529097519187,259.9196397677878,46202115
2018-01-09,255.89122430736674,264.13599110417124,255.89122430736674,257.8582129636889,10103652
2018-01-10,265.225663470287,269.01851634744395,253.92932187831207,266.2036092375252,44404801
2018-01-11,268.48319990831754,277.920679834202,259.49280703785513,264.9945420140679,30014920
2018-01-12,251.69070462593928,268.1138093358724,243.9978826163633,256.3821825482317,43244803
2018-01-15,250.49686841505152,266.3144354929283,248.08530045949806,255.35360495661283,8107490
2018-01-16,261.2706179140242,269.64554137581956,255.13316723453127,259.0209379926735,10548897
2018-01-17,254.83398264671754,266.2373236740749,251.2909797539445,254.37379416856422,36647189
2018-01-18,258.33834240157614,258.9422496868369,245.2849885762573,255.7565230491445,43039760
2018-01-19,251.54393471385546,261.6734282204098,249.57023418992338,255.15022809210382,36036957
2018-01-22,261.32419704995044,263.25638382764123,257.18450428591325,260.77050172161904,40222648
2018-01-23,260.8912739172743,262.02940341883766,255.91542965727618,256.8584271911744,46991142
2018-01-24,256.3801684431239,258.81650303061315,248.44862637744635,258.04458654195975,35871161
2018-01-25,260.9078681162739,271.5000572536227,252.80830965009562,263.4452771223239,10429357
2018-01-26,272.4885197333609,274.7913925973207,264.7851398432755,267.61814206175063,38645697
2018-01-29,271.50355372323355,276.8913158566292,269.4136467254976,270.4662043063546,40621688
2018-01-30,270.3409905148789,271.5017659588413,264.23834497305216,269.98006951377135,34235356
2018-01-31,257.8986201526604,266.8539645260513,257.19971517556866,262.8723820889692,6152163
2018-02-01,258.7355119219877,272.15750371823884,256.8116673888511,260.8645079732979,18346074
2018-02-02,270.36741263727794,280.82811329192657,261.29471103737876,275.01318175398853,22204542
2018-02-05,263.32424913773383,263.9377722296327,254.57533513686667,263.2354078063142,36317488
2018-02-06,268.12429984285075,268.12429984285075,255.42690318279918,263.29638218386634,2743505
2018-02-07,259.83533451421243,273.10878096090823,259.83533451421243,261.4794438571608,20284444
2018-02-08,254.68559816528222,256.9360876944401,253.55424702407842,254.60607970333828,41810349
2018-02-09,256.96841029193735,265.3184443320489,253.1243833334468,261.0765934449837,46677769
2018-02-12,259.01010863469645,264.2472967573411,251.51319985521647,257.88106985247657,7148601
2018-02-13,255.2087118351578,255.2087118351578,243.2654953202311,251.45727858381665,48077582
2018-02-14,246.08704862295866,246.08704862295866,233.37295104147606,244.53853520189563,42474037
2018-02-15,239.91204379326376,242.1935967022583,239.91204379326376,242.13757821731315,3089490
2018-02-16,239.18995401841045,251.3486746711664,234.18229391511127,241.1970114048653,12403680
2018-02-19,251.47997455113344,263.4215424769166,250.26759983768554,252.61437216358354,31126674
2018-02-20,254.56497152213308,261.256871995056,246.34324997830214,252.7981032465498,44008254
2018-02-21,269.4965545773644,278.4866195872659,257.2858847799763,265.22972048022433,13149357
2018-02-22,268.8026216150281,273.12853805948134,259.30750753603985,269.863130137442,9122114
2018-02-23,274.15972931717954,274.15972931717954,266.3450802332032,269.1814404955065,49113547
2018-02-26,269.6751873045521,269.6751873045521,263.0812196577564,266.44582296254055,10338247
2018-02-27,265.98923610839546,272.6236398642982,260.6679101416848,263.06749072893336,17712651
2018-02-28,259.9954152000358,264.9694183609729,254.06159301933596,262.22484774652577,17654560
2018-03-01,262.61237850118266,264.31863326237834,249.58405539454603,260.36345360951407,33422022
2018-03-02,268.3179798626052,273.1834157871951,267.37259470561673,267.96349660243783,5591600
2018-03-05,269.0534558534556,276.1464483404443,256.54892850878315,269.5784638705849,21357290
2018-03-06,266.33053227008736,278.384479439596,263.27071061831845,268.36238750347866,22409279
2018-03-07,272.4052265164188,279.6369091954575,271.3336255037044,274.08069997561137,41968340
2018-03-08,279.8125100628995,289.91495658917063,275.1591617116948,278.5496579379226,26982434
2018-03-09,274.84636958793766,281.055568531014,274.84636958793766,277.5847809867717,6319806
2018-03-12,273.22901582322777,284.7229623504701,266.7282950252503,275.2639605407666,20050145
2018-03-13,278.1406583440807,278.1406583440807,267.1780858497091,276.5433133170097,28170691
2018-03-14,278.2753289871027,281.28477088902804,262.23692582455305,273.80815891734244,48663120
2018-03-15,274.20479848591975,278.83333045352055,263.04950270457806,272.23959154705886,16407342
2018-03-16,277.99511967062045,277.99511967062045,266.51219858642304,273.4120846555628,46704547
2018-03-19,273.0880700945891,280.28766761424765,263.08375125883805,269.17710373271433,43391681
2018-03-20,277.70521304897176,284.327142399365,275.1433763895122,280.18218579469885,26108605
2018-03-21,290.78277558913,299.53855354995187,275.0867550474687,288.72516563550397,34628682
2018-03-22,281.069503714674,289.8763951483799,276.71361498302565,278.8490920156447,35343296
2018-03-23,278.75863244024845,286.62651653097447,264.9973130850415,277.0870717574019,26299794
2018-03-26,289.7155592025381,291.57625598886926,282.7735172860838,288.1344127057814,18613839
2018-03-27,299.48050026207034,305.2855146733705,298.32543560538574,299.7906740720768,15468353
2018-03-28,293.10194075862364,308.3562280190826,285.8739003126239,297.6240908345581,42389986
2018-03-29,293.4036325030912,307.93522753612,291.54525374323083,297.91729117669945,48684787
2018-03-30,304.14913267983917,323.42671199585726,303.7142455744003,310.2462011226039,26993348
2018-04-02,305.90664025490946,324.4050008346062,296.30545489186994,309.4257178980166,44165869
2018-04-03,316.21023411028983,316.24325204922866,304.8590080153511,314.91676271871023,23804959
2018-04-04,317.1658637676553,317.1658637676553,304.68033047391697,311.708609122404,48774328
2018-04-05,297.6094591238934,315.35772305627825,289.06636912972743,300.66441492213204,35363121
2018-04-06,294.982843427336,305.60234494575576,291.8831197830652,298.6363760268067,47146004
2018-04-09,308.92470274048014,318.9679781367039,295.97696972097583,306.4680406262293,29608196
2018-04-10,312.8824105151416,320.76401713323764,304.67009705343537,317.7945162442737,17817049
2018-04-11,300.64824818401195,311.08898982603733,300.64824818401195,305.96924366188483,30320419
2018-04-12,317.5414647452461,326.21415072217127,307.82429244295344,311.70237425366366,45591101
2018-04-13,309.556987463315,314.0707195779693,298.53425080691994,304.7398482562049,39192546
2018-04-16,300.1703268074124,314.4201389744902,300.1703268074124,304.68758272146266,4791481
2018-04-17,298.3573638537044,317.5227227953274,298.3573638537044,304.3289605308367,28517258
2018-04-18,298.4445590669525,307.9237029293383,288.7803467270479,303.8192747877658,5397922
2018-04-19,304.85019456366075,313.19115105526964,295.92370072813975,309.75168503037634,44203228
2018-04-20,302.68687254109255,308.50518861641683,301.59200612968783,302.86637693428287,21357173
2018-04-23,302.55624720129106,308.9745556360005,298.6631289752069,302.80957065589877,42259489
2018-04-24,298.5000661187485,309.9260238160779,286.6168109527646,301.3536869814518,2317198
2018-04-25,297.37339063049745,298.7496997165349,288.99967816953966,294.27067543572053,35070110
2018-04-26,289.99788277836603,302.3284367658698,289.99788277836603,294.92020814657724,12766957
2018-04-27,293.83064783975465,302.696625869366,293.83064783975465,298.9262536726534,38916372
2018-04-30,295.3233046261499,303.91325128506793,294.4879162480312,299.8640800917235,3198695
2018-05-01,295.32692415923145,307.42079932393506,280.44664893924397,293.7148015430859,40279263
2018-05-02,291.16224531158826,308.96260625952726,286.15585484295985,296.01239683702624,1924385
