date,open,high,low,close,volume
2018-01-01,155.69789772630082,159.944849477051,149.1573474022912,155.4301392747072,2362566
2018-01-02,158.43334675418706,159.98673784358334,150.50063115517187,155.341980679883,28993476
2018-01-03,152.73759800463614,157.03238940587187,149.95013545409245,151.8995818310032,18454981
2018-01-04,146.2790884195955,154.02328000925183,140.96939222726735,146.75883949506996,31551552
2018-01-05,144.35305973761186,149.6386229054324,144.35305973761186,146.7762642422049,38893467
2018-01-08,146.21381394152147,153.507080085859,140.89951392916038,147.56538720334095,19157319
2018-01-09,144.99581573715486,149.66865958057073,144.99581573715486,145.89521322622704,29858994
2018-01-10,144.17240812894008,150.4836110202732,138.53814354836481,144.6195382203408,33542968
2018-01-11,143.1453399595614,146.51417638198203,141.5015921533754,143.40908906060693,32695620
2018-01-12,141.27916321177528,145.25444346681547,136.34981259677465,138.54585439430974,6232984
2018-01-15,132.7567966051668,135.60227741917842,129.62238684075973,135.2574407491896,14267008
2018-01-16,136.67364286441526,141.66179658185968,134.63188051629203,135.73508204296158,45947943
2018-01-17,139.6045896358418,147.77570271087617,138.9553656596818,142.44751711912855,36966113
2018-01-18,144.7195380043137,147.6067705718457,141.7336000315783,142.79750199757476,43200966
2018-01-19,141.25776391144458,145.4022047980396,134.59748438629083,139.71467541901794,6755758
2018-01-22,140.93865561784,144.36746435162664,135.93354923780012,138.50988455928282,3626029
2018-01-23,138.59072732468442,143.55448126357192,131.90234325829704,136.81961850109727,14927540
2018-01-24,133.51539825235264,140.34023393580364,132.54004639148005,134.45713876951083,37700154
2018-01-25,136.36384494717691,140.5609067762465,132.27552593055034,138.54250787697035,34107189
2018-01-26,135.09314340736054,142.79620885225452,135.09314340736054,137.47523957038788,41820061
2018-01-29,133.62104744834758,138.2249444463695,128.3921940804689,132.1928141823595,14310517
2018-01-30,132.51630017467875,138.17976419185572,131.72236143819086,135.209524689745,22010823
2018-01-31,125.47117517481651,128.8458902848105,124.85363203684388,126.7772259424264,36967302
2018-02-01,119.96210605769906,124.25849694243819,116.72622726452708,121.42775060171921,14746345
2018-02-02,123.22468536888115,126.51560473911084,121.93843125634359,122.33936410027663,31327090
2018-02-05,121.52315496963507,127.62932161774927,119.05855648860019,122.74053683170263,44561405
2018-02-06,122.18329797481988,128.45726340981884,118.16589774838,122.58256917084348,5693643
2018-02-07,119.86494568504908,124.60912993199301,118.14520912772952,122.23401988335775,43531897
2018-02-08,120.71893227243278,125.15413954027389,113.91890993895576,119.57254632701469,30451577
2018-02-09,124.60233281355352,124.60233281355352,120.34569458620663,122.99115789689857,15211215
2018-02-12,127.08085525373978,131.2704026666487,121.98111174115208,125.39899786342235,21647254
2018-02-13,126.77034233063576,128.8105979021115,121.4462439811943,125.06296256660563,20822321
2018-02-14,126.2482318761637,126.2482318761637,120.38037086688566,123.81870980996908,18607434
2018-02-15,124.88039942977618,129.93108918021326,123.48845814436044,123.94178843253984,29268083
2018-02-16,125.71658465005898,126.30358020863386,121.53330403308043,124.44467416860383,14615994
2018-02-19,123.97740067969652,125.15805924756798,119.72628560804161,123.80304571344821,21894845
2018-02-20,120.74957257238401,126.62927387124022,117.00117442189955,121.55334395455657,39550765
2018-02-21,124.35110413414412,129.13816412642876,117.92613202482903,123.65532268668186,36551987
2018-02-22,125.87984036783804,126.97231752962008,119.09979112978938,125.36264847602145,29867505
2018-02-23,122.18262703027008,127.91456055451368,117.95437751097114,122.30691709683356,42607707
2018-02-26,115.79589793018441,119.84417249397693,112.25861044161205,116.34422942355222,18144064
2018-02-27,120.0724420403066,125.93370689191336,119.04249750912597,121.7746844083213,5043340
2018-02-28,125.87987537758742,133.00706739666,125.87987537758742,128.1969998063724,15942772
2018-03-01,127.37115527436568,132.790799321702,125.31644007108105,128.36731094667167,5341799
2018-03-02,126.08065141673627,134.97315055273535,123.25705696533588,128.63509026647534,36368064
2018-03-05,126.06774945029434,132.3251701127769,124.00587103372791,127.95818079200517,7182880
2018-03-06,135.55193687905455,139.4301028845052,130.6963880355914,132.91336480124508,10181472
2018-03-07,135.36870853830047,139.21497134634456,131.49510705645346,132.97525022701922,29355512
2018-03-08,136.79095556386054,143.81294115455094,136.65096365164854,137.15141378890038,4314755
2018-03-09,135.11359538604557,141.2922001362609,131.66134247755824,135.98257305155167,33208459
2018-03-12,138.34999668215536,140.8301938424939,133.71513196147376,136.81360523187675,5624606
2018-03-13,135.72982132820593,140.00350036984852,134.8780518174698,137.3968695601856,4712500
2018-03-14,140.31325337165197,145.08159753890857,135.80513467673364,142.1330544869371,48471841
2018-03-15,143.37559545675296,145.062596675542,141.5030574699018,142.97129079982318,25180863
2018-03-16,141.64336939144144,141.64336939144144,139.02357284026,140.67232258465785,19547371
2018-03-19,140.09376316011716,140.50996620960368,133.28146283904763,137.83818141353464,2584304
2018-03-20,138.58878195889625,143.39803516092329,133.67627935735288,138.8354631746934,47662525
2018-03-21,137.00165496696414,137.00165496696414,128.73115097447047,134.74002513589554,14824402
2018-03-22,137.2929034652688,138.65287804084383,133.58517643322273,135.943580226165,11737080
2018-03-23,133.235070921544,135.11214324227188,131.40108511731148,133.71520422516255,46215905
2018-03-26,131.7612143166952,132.10044172134505,129.21756645027287,131.83449154589013,30418771
2018-03-27,130.2950648281123,131.9662284500991,127.85373077557807,129.2325993800115,32704976
2018-03-28,122.52269767501579,124.1994850095949,122.52269767501579,123.53439032877283,12875804
2018-03-29,122.1845645777054,128.09121375360579,119.42721418019504,123.0575876390627,8011755
2018-03-30,123.96964408781372,132.48379549576282,123.96964408781372,126.38997260574901,13997796
2018-04-02,124.9313192252229,133.1378455304737,122.1546105318115,126.9813050310466,34145522
2018-04-03,129.6141220836645,132.35767068939273,126.63168177131216,128.96502043717092,13508332
2018-04-04,122.99949789395563,129.04651377468937,122.5364764545148,124.75816602184521,10869978
2018-04-05,120.8544377047051,123.5056570814226,115.84567404649282,120.4866965910186,34838902
2018-04-06,123.9556058144765,123.9556058144765,119.33101878411365,122.6733463892061,9741223
2018-04-09,121.16977499951618,121.16977499951618,114.3404370956489,119.22119951997085,4078015
2018-04-10,121.8772188252905,121.8772188252905,113.87864619516503,119.79341488396277,30755639
2018-04-11,124.55374103562225,129.6155793053837,118.48808647458267,123.69903794404549,11226909
2018-04-12,126.51301098922413,129.73253197448082,121.25369531366874,124.88544322407601,38681542
2018-04-13,123.68293851187038,124.51242013053479,119.67250815790122,124.1059559420263,12242266
2018-04-16,121.36762583940092,125.71188179619777,119.92536241613021,121.83831127255978,29680222
2018-04-17,119.65254065954593,120.37904463385539,114.72150769249288,117.71137185367515,18798409
2018-04-18,118.39504901399812,122.22761693213108,116.92651267378037,118.62250390446579,23804131
2018-04-19,118.55710674498812,120.44332864696312,115.87148101372767,118.79625453164266,14260148
2018-04-20,116.88630975723206,117.78234398991334,114.84072999847947,116.95653665896889,48629674
2018-04-23,126.67158752028915,128.90403047216543,124.95771977245035,126.20046812144673,36169278
2018-04-24,123.6919357317042,125.73841483504535,120.12991688910331,122.66457817611118,8730135
2018-04-25,118.6031550475546,122.27057421124441,118.6031550475546,120.10012757210704,43216097
2018-04-26,120.90112001673253,128.74650888619715,119.71793839982512,122.99070850271838,20859599
2018-04-27,123.16474901300586,128.13949440836066,119.40989207300551,122.34906793620473,35034504
2018-04-30,118.14963120901004,123.38200204198974,116.66564026074504,120.32469623376625,38624011
2018-05-01,116.44727709240706,123.599190119666,114.37516596601813,118.74730856052373,6996111
2018-05-02,122.072677537319,122.072677537319,120.38321593697896,120.6704493347336,16101755
2018-05-03,117.25371209411792,118.1520009628035,117.25371209411792,117.87322149954775,15868156
2018-05-04,115.08082720881696,117.34971665702368,114.47610178388844,115.77017168113528,49074498
2018-05-07,113.15993212030001,116.96961268123206,111.77721224000203,115.37342566408235,3745464
2018-05-08,114.87223834109949,119.16431726900832,113.8219695956588,114.10272501471447,36384278
2018-05-09,113.90285287009985,115.66216419532637,111.90065504027179,113.3698238197153,46486385
2018-05-10,114.1081115863156,117.44049982069555,107.94632523830317,113.40649833228967,17899635
2018-05-11,111.3917384400533,111.3917384400533,107.74611172019425,110.86346515147275,19299858
2018-05-14,108.45887087729763,111.88662536021751,108.45887087729763,110.64512793622886,36763093
2018-05-15,109.85780407920157,113.03216454498009,106.93656457678422,110.93205154293953,31567775
2018-05-16,112.58354997477973,114.5230404798562,111.02138038422332,113.93339518287254,2232973
2018-05-17,118.9779727621508,121.17405226363427,118.9779727621508,119.47338036243265,9676213
2018-05-18,117.53505992827971,118.51982193304326,114.48928782597969,118.16471542250777,10859585
2018-05-21,117.01416420395962,117.05940104871021,113.36788961420825,116.15185995959867,2893835
2018-05-22,116.90420567944258,121.81736817705462,115.94183581928897,119.2564330822683,39808519
2018-05-23,121.60510608715373,125.73054016206868,119.64960915327534,120.47669692630313,21427759
2018-05-24,115.31930483115342,120.75109692236595,112.18977532039031,117.4522654724487,24170068
2018-05-25,115.5032482512211,120.21773284238617,111.39201147215871,115.54377962734982,39017899
2018-05-28,115.09079878040615,115.83567693568288,111.51634279692466,115.12415318942328,37339096
2018-05-29,112.73302880883291,116.89941238794044,112.26808162466698,114.85152323842583,13952477
2018-05-30,115.04663600841799,122.11130928958751,111.28129240945009,116.87838179766078,25181241
2018-05-31,120.67523655983243,125.27790867296807,117.7431167131724,122.58026690200565,42890368
2018-06-01,124.00550701665557,128.0206602554034,121.04329559980808,125.85934735795854,17271692
2018-06-04,122.8810300842972,125.0849998892145,122.8810300842972,124.39034499191472,49671854
2018-06-05,120.61838381598002,121.29745756601992,119.02093065766319,119.78965770142221,33603547
2018-06-06,126.59120915180122,129.7157501531187,122.55122873825806,126.03126867104758,13054912
2018-06-07,125.39973674081094,130.45590302471123,125.39973674081094,127.82111347769613,5503326
2018-06-08,126.30739398485056,128.62933083287592,122.26402070988664,128.1594827216815,5313636
2018-06-11,127.40746289411216,127.40746289411216,122.3020183019426,125.0441375193566,27344197
2018-06-12,127.79378342493342,128.1161425313388,126.53492428388917,126.8790379817635,49114072
2018-06-13,126.31678069485294,130.92832920411053,124.92668456351247,128.4323687331068,34736269
2018-06-14,125.1441425340076,127.76289267211865,122.86635224808614,127.24211437729414,32554714
2018-06-15,127.01330290900934,131.38523630834342,124.95312679050025,126.5673818899931,28207062
2018-06-18,125.7083355800118,125.7083355800118,120.8719637946745,124.21144273677467,38520060
2018-06-19,130.11678129389733,132.77661288298867,126.7396948550339,130.19812312245858,6172430
2018-06-20,132.37538603939078,132.37538603939078,131.07790277124502,131.16678502776642,45091870
2018-06-21,131.32677082456158,136.01295465853013,127.87526476688925,130.67454552304883,5557186
2018-06-22,132.1556199144357,135.44613787929583,131.09685368190685,132.62132893925065,47197850
2018-06-25,130.73419242443802,136.51646047453016,126.22710430769135,130.5423658596284,48807913
2018-06-26,127.17978902219495,133.51606738703708,125.77565968431917,128.3360891470711,46940652
2018-06-27,128.91555784678062,130.6033590268172,126.79650688254473,130.082853089304,23323669
2018-06-28,135.36052386812867,140.9678814263735,128.22280507444825,134.32000713320593,24052443
2018-06-29,138.74143901787482,139.96121628854465,130.39773407681736,136.48242964749446,19756787
2018-07-02,139.42348163909736,145.42811527669596,139.42348163909736,142.10216626477853,25775385
