date,ticker,action,reason,shares,price,value,cost
2023-01-03,AAPL,BUY,rebalance_megacap,226.1133770608805,125.06999969482422,28280.0,43.21155421637868
2023-01-03,ORLY,BUY,rebalance_megacap,33.63783540951025,840.719970703125,28280.0,42.77210192825916
2023-01-03,NVR,BUY,rebalance_momentum,2.6409142235065772,4589.31982421875,12120.000000000002,18.53243328125778
2023-01-03,MA,BUY,rebalance_momentum,34.94809811595308,346.79998779296875,12120.000000000002,18.530242006534284
2023-04-10,AAPL,SELL,rebalance,226.1133770608805,162.02999877929688,36637.15020915716,55.74726736230755
2023-04-10,ORLY,SELL,rebalance,33.63783540951025,869.75,29256.507347421542,44.23791523528876
2023-04-10,NVR,SELL,rebalance,2.6409142235065772,5479.8701171875,14471.866935449123,22.059964773002942
2023-04-10,MA,SELL,rebalance,34.94809811595308,360.1400146484375,12586.208567414373,19.229453054175323
2023-04-10,FTNT,BUY,rebalance_momentum,204.4854749743781,66.91000366210938,13682.123879383813,21.23984357374685
2023-04-10,PHM,BUY,rebalance_momentum,234.56409137466372,58.33000183105469,13682.123879383813,21.345429748209117
2023-07-07,FTNT,SELL,rebalance,204.4854749743781,74.68000030517578,15270.97533349057,23.62302806453533
2023-07-07,PHM,SELL,rebalance,234.56409137466372,75.02999877929688,17599.3434895079,27.222020531509642
2023-07-07,AMGN,BUY,rebalance_momentum,66.20177724339293,218.64999389648438,14475.01819020428,22.062973506697645
2023-07-07,LNC,BUY,rebalance_momentum,555.0237052357833,26.079999923706055,14475.01819020428,23.66087890460645
2023-09-26,LNC,SELL,trailing_stop,555.0237052357833,24.0,13320.568925658798,21.927784938467163
2023-10-09,AMGN,SELL,rebalance,66.20177724339293,271.5400085449219,17976.43115835993,27.315221283136037
2023-10-09,MA,BUY,rebalance_momentum,37.72798180174401,394.739990234375,14892.743167983108,22.689308335126594
2023-10-09,FTNT,BUY,rebalance_momentum,250.2561517060956,59.5099983215332,14892.743167983108,23.216142643358808
2023-11-03,FTNT,SELL,trailing_stop,250.2561517060956,50.47999954223633,12632.93042356553,19.826568122311187
2024-01-08,MA,SELL,rebalance,37.72798180174401,421.9800109863281,15920.454175191924,24.230878810215664
2024-01-08,NVDA,BUY,rebalance_megacap,664.524916501744,52.25299835205078,34723.41936686231,54.41109598158896
2024-01-08,AAPL,BUY,rebalance_megacap,187.12772054169594,185.55999755859375,34723.41936686231,52.74021575195562
2024-01-08,IPG,BUY,rebalance_momentum,447.83224941144533,33.22999954223633,14881.465442940993,23.89248415165418
2024-01-08,VRSK,BUY,rebalance_momentum,63.948541161097424,232.7100067138672,14881.465442940993,22.673806442340055
2024-04-08,NVDA,SELL,rebalance,664.524916501744,87.13300323486328,57902.05169919371,89.17909484483533
2024-04-08,AAPL,SELL,rebalance,187.12772054169594,168.4499969482422,31521.663954180196,47.93757141703464
2024-04-08,IPG,SELL,rebalance,447.83224941144533,31.469999313354492,14093.280581476181,22.70873991480751
2024-04-08,VRSK,SELL,rebalance,63.948541161097424,226.3800048828125,14476.671060297971,22.065827186129162
2024-04-08,VRSK,BUY,rebalance_momentum,76.27189063441584,226.3800048828125,17266.4309742404,26.25081380028785
2024-04-08,GL,BUY,rebalance_momentum,160.09671968964867,107.8499984741211,17266.4309742404,26.462793787885975
2024-04-11,GL,SELL,trailing_stop,160.09671968964867,49.16999816894531,7871.955413994176,12.373136923170428
2024-07-08,VRSK,SELL,rebalance,76.27189063441584,273.20001220703125,20837.48145237576,31.60775055353004
2024-07-08,AMP,BUY,rebalance_momentum,35.239669682272144,427.05999755859375,15049.453248476791,22.925437433881225
2024-07-08,PNR,BUY,rebalance_momentum,200.12571621292565,75.19999694824219,15049.453248476791,23.27842230304205
2024-10-07,AMP,SELL,rebalance,35.239669682272144,480.54998779296875,16934.42283564413,25.75291692644462
2024-10-07,PNR,SELL,rebalance,200.12571621292565,95.81999969482422,19176.046066449013,29.467448574087822
2024-10-07,NVDA,BUY,rebalance_megacap,214.42119911471923,127.72000122070312,27385.875812676568,41.82934443263465
2024-10-07,NFLX,BUY,rebalance_megacap,39.015666285970205,701.9199829101562,27385.875812676568,41.42936776886207
2024-10-07,MSFT,BUY,rebalance_megacap,66.86984236284366,409.5400085449219,27385.875812676568,41.42892113136797
2024-10-07,ILMN,BUY,rebalance_momentum,125.16142059734813,140.66000366210938,17605.2058795778,26.84920214455468
2024-10-07,KMB,BUY,rebalance_momentum,125.05473811786126,140.77999877929688,17605.2058795778,26.846403620191367
